2020-05-02 07:25:04.028511	19.75	30.61	46.2	7.24	95.13	1005.13
2020-05-02 07:45:04.576234	18.96	29.51	44.38	7.63	94.75	1005.35
2020-05-02 08:05:05.086986	17.05	26.67	39.17	7.99	94.5	1005.45
2020-05-02 08:25:05.717423	15.44	24.03	34.03	8.42	94.25	1005.54
2020-05-02 08:45:07.406038	13.83	21.57	29.32	8.92	94.0	1005.66
2020-05-02 09:05:07.935371	12.87	20.15	26.76	9.13	94.0	1005.85
2020-05-02 09:25:08.583617	11.31	17.72	23.41	9.32	94.0	1006.03
2020-05-02 09:45:09.381024	9.82	15.25	20.21	9.43	94.0	1006.22
2020-05-02 10:05:10.086091	7.79	11.85	15.77	9.42	94.0	1006.4
2020-05-02 10:25:10.838727	6.42	9.64	12.82	9.44	94.0	1006.59
2020-05-02 10:45:11.267754	4.95	7.3	9.68	9.49	93.44	1006.79
2020-05-02 11:05:11.749701	4.5	6.67	8.94	9.55	91.75	1006.89
2020-05-02 11:25:13.015624	4.69	6.95	9.33	9.62	89.5	1007.01
2020-05-02 11:45:13.506473	5.51	8.15	10.93	9.71	87.25	1007.08
2020-05-02 12:05:13.980961	7.22	10.55	13.94	10.06	85.25	1007.14
2020-05-02 12:25:14.505556	8.34	12.3	16.3	10.46	83.25	1007.13
2020-05-02 12:45:15.033573	8.37	12.42	16.52	10.91	81.25	1007.08
2020-05-02 13:05:15.497805	6.62	9.8	13.16	11.42	78.55	1006.95
2020-05-02 13:25:16.064008	4.86	7.11	9.63	12.05	75.05	1006.8
2020-05-02 13:45:16.709839	3.81	5.5	7.44	12.66	71.65	1006.65
2020-05-02 14:05:17.321417	3.41	4.88	6.58	13.2	68.49	1006.44
2020-05-02 14:25:17.758575	3.37	4.7	6.26	13.66	65.18	1006.3
2020-05-02 14:45:19.137057	2.82	3.84	5.12	14.03	61.72	1006.3
2020-05-02 15:05:20.263905	2.34	3.2	4.28	14.12	59.61	1006.45
2020-05-02 15:25:20.830854	1.93	2.59	3.52	14.16	58.14	1006.47
2020-05-02 15:45:21.324687	2.23	3.08	4.17	14.32	56.86	1006.37
2020-05-02 16:05:22.590205	2.54	3.54	4.77	14.51	56.5	1006.16
2020-05-02 16:25:23.325150	2.44	3.43	4.64	14.69	56.12	1006.05
2020-05-02 16:45:25.736289	2.11	2.93	3.95	14.79	55.46	1005.96
2020-05-02 17:05:27.164683	2.16	2.96	3.98	14.74	55.82	1005.99
2020-05-02 17:25:27.752078	2.58	3.48	4.6	14.62	56.74	1006.03
2020-05-02 17:45:28.648463	2.94	3.96	5.18	14.55	57.91	1006.07
2020-05-02 18:05:29.144994	3.22	4.33	5.62	14.41	59.14	1006.06
2020-05-02 18:25:29.715498	3.2	4.34	5.65	14.26	60.14	1006.09
2020-05-02 18:45:31.104644	2.93	4.13	5.43	14.05	60.81	1006.2
2020-05-02 19:05:31.635001	2.64	3.77	5.05	13.76	62.18	1006.32
2020-05-02 19:25:32.294578	2.57	3.71	4.98	13.39	63.96	1006.48
2020-05-02 19:45:32.904365	3.22	4.69	6.33	12.94	65.91	1006.65
2020-05-02 20:05:33.492651	3.68	5.43	7.22	12.42	67.57	1006.87
2020-05-02 20:25:34.032385	3.85	5.74	7.68	11.92	69.38	1007.03
2020-05-02 20:45:34.711600	3.82	5.6	7.44	11.51	71.34	1007.13
2020-05-02 21:05:35.916407	3.73	5.37	7.12	11.19	73.28	1007.19
2020-05-02 21:25:36.412083	4.29	6.24	8.26	10.9	75.1	1007.31
2020-05-02 21:45:36.909982	6.43	9.61	12.74	10.6	76.9	1007.49
2020-05-02 22:05:37.414638	9.28	14.19	19.03	10.29	78.74	1007.62
2020-05-02 22:25:37.901335	12.31	19.09	25.92	10.02	80.62	1007.72
2020-05-02 22:45:38.454574	13.87	21.49	29.49	9.77	82.54	1007.8
2020-05-02 23:05:39.007342	15.0	23.13	32.28	9.6	84.38	1007.91
2020-05-02 23:25:39.635847	15.92	24.55	35.22	9.43	86.13	1007.99
2020-05-02 23:45:40.275635	17.47	27.05	39.9	9.2	87.88	1008.03
2020-05-03 00:05:40.824460	18.78	29.1	43.67	8.98	89.25	1008.07
2020-05-03 00:25:41.302397	19.47	29.95	45.08	8.78	90.25	1008.19
2020-05-03 00:45:41.783876	18.97	29.23	43.91	8.64	91.25	1008.37
2020-05-03 01:05:42.354590	18.25	28.23	42.32	8.57	92.0	1008.56
2020-05-03 01:25:43.136654	17.21	26.88	40.1	8.57	92.5	1008.68
2020-05-03 01:45:45.915458	16.67	26.15	38.73	8.51	93.0	1008.75
2020-05-03 02:25:46.743715	18.17	28.72	43.06	8.23	93.56	1008.85
2020-05-03 02:45:47.222955	17.43	27.41	40.49	8.08	93.81	1008.94
2020-05-03 03:05:47.760540	15.21	23.68	33.49	7.89	94.25	1009.02
2020-05-03 03:25:48.319771	13.33	20.56	28.08	7.72	95.0	1009.08
2020-05-03 03:45:48.819369	11.29	17.02	22.57	7.43	96.0	1009.11
2020-05-03 04:05:49.275729	9.1	13.35	17.59	7.22	97.0	1009.19
2020-05-03 04:25:49.796504	7.45	10.63	13.92	7.12	97.75	1009.38
2020-05-03 04:45:50.436895	6.66	9.43	12.24	7.06	98.5	1009.61
2020-05-03 05:05:51.128690	6.49	9.11	11.83	6.97	99.25	1009.85
2020-05-03 05:25:51.738242	7.82	11.37	14.81	6.85	99.5	1009.98
2020-05-03 05:45:52.095943	9.9	14.89	19.54	6.78	99.75	1010.1
2020-05-03 06:05:54.008285	11.84	18.2	23.96	6.74	100.0	1010.21
2020-05-03 06:25:54.581991	12.11	18.73	24.7	6.77	100.0	1010.44
2020-05-03 06:45:55.157102	11.38	17.46	23.05	6.75	100.0	1010.74
2020-05-03 07:05:55.973020	10.64	16.24	21.3	6.74	100.0	1011.07
2020-05-03 07:25:56.535986	10.67	16.13	21.19	6.83	99.63	1011.35
2020-05-03 07:45:57.181746	10.75	16.31	21.4	6.96	99.13	1011.63
2020-05-03 08:05:57.751694	11.01	16.89	22.16	7.06	98.63	1011.92
2020-05-03 08:25:58.448808	10.88	16.73	21.85	7.08	97.19	1012.23
2020-05-03 08:45:58.975008	10.79	16.74	21.84	7.11	95.44	1012.52
2020-05-03 09:05:59.709380	10.39	16.07	21.01	7.12	93.69	1012.75
2020-05-03 09:26:00.179264	9.27	14.33	18.73	7.08	93.63	1013.01
2020-05-03 09:46:00.820701	8.26	12.53	16.27	7.02	94.13	1013.26
2020-05-03 10:06:02.154398	7.99	11.98	15.46	6.99	94.63	1013.51
2020-05-03 10:26:02.748086	9.47	14.41	18.65	7.07	94.56	1013.69
2020-05-03 10:46:03.308555	10.66	16.12	21.02	7.22	94.35	1013.84
2020-05-03 11:06:05.547384	11.54	17.72	23.2	7.37	94.06	1014.03
2020-05-03 11:26:06.128112	11.93	18.48	24.42	7.41	94.0	1014.21
2020-05-03 11:46:07.818270	12.02	18.98	25.0	7.47	94.0	1014.39
2020-05-03 12:06:11.862453	12.34	19.42	25.63	7.93	92.25	1014.54
2020-05-03 12:26:12.369758	12.13	19.15	25.18	8.36	90.66	1014.63
2020-05-03 12:46:12.876437	12.42	19.62	26.04	8.76	89.19	1014.65
2020-05-03 13:06:13.868424	12.95	20.76	27.73	9.27	86.88	1014.65
2020-05-03 13:26:14.406450	13.1	20.86	27.82	9.86	84.38	1014.59
2020-05-03 13:46:15.358113	12.12	18.92	24.93	10.41	81.88	1014.59
2020-05-03 14:06:16.759564	11.01	16.61	21.61	10.81	79.56	1014.65
2020-05-03 14:26:17.291572	8.08	11.75	15.21	10.91	76.62	1014.94
2020-05-03 14:46:20.523588	6.56	9.38	12.17	10.86	73.37	1015.29
2020-05-03 15:06:21.509551	5.08	7.11	9.25	10.72	70.86	1015.52
2020-05-03 15:26:22.071345	5.41	7.62	9.9	10.82	69.63	1015.51
2020-05-03 15:46:22.513057	6.33	9.0	11.67	11.14	69.16	1015.45
2020-05-03 16:06:23.013758	6.94	9.83	12.73	11.39	69.64	1015.54
2020-05-03 16:26:24.418276	7.02	9.98	12.95	11.51	69.85	1015.71
2020-05-03 16:46:25.969325	6.19	8.65	11.17	11.58	69.72	1015.84
2020-05-03 17:06:36.132884	5.86	8.21	10.64	11.58	69.67	1015.93
2020-05-03 17:26:42.311017	6.93	9.75	12.6	11.57	70.0	1016.0
2020-05-03 17:46:47.990987	7.93	11.39	14.8	11.52	70.26	1016.09
2020-05-03 18:06:49.136818	8.23	11.82	15.45	11.45	71.19	1016.16
2020-05-03 18:26:50.740108	7.28	10.35	13.54	11.3	72.55	1016.25
2020-05-03 18:46:51.825274	6.55	9.26	12.06	11.1	73.82	1016.36
2020-05-03 19:06:52.602420	6.46	9.16	11.98	10.85	74.6	1016.46
2020-05-03 19:26:54.321185	6.8	9.73	12.84	10.63	75.25	1016.57
2020-05-03 19:47:00.318809	7.24	10.34	13.64	10.4	75.74	1016.75
2020-05-03 20:07:12.645505	7.55	10.83	14.12	10.1	76.44	1016.94
2020-05-03 20:27:13.146268	8.18	11.93	15.49	9.77	77.51	1017.15
2020-05-03 20:47:13.773730	8.77	12.98	16.94	9.5	78.84	1017.31
2020-05-03 21:07:15.217897	10.22	15.36	20.13	9.3	80.2	1017.44
2020-05-03 21:27:17.631211	11.63	17.49	22.97	9.15	81.13	1017.46
2020-05-03 21:47:18.505252	13.4	20.2	26.8	8.95	82.25	1017.47
2020-05-03 22:07:20.410969	13.97	20.92	27.92	8.74	83.38	1017.49
2020-05-03 22:27:21.142359	14.07	21.35	28.67	8.47	84.63	1017.55
2020-05-03 22:47:22.447880	14.04	21.49	28.86	8.22	85.63	1017.59
2020-05-03 23:07:23.303575	14.36	22.5	30.21	7.93	86.75	1017.6
2020-05-03 23:27:24.430914	14.12	21.9	29.34	7.66	87.75	1017.65
2020-05-03 23:47:25.252206	13.85	21.41	28.53	7.38	88.75	1017.75
2020-05-04 00:07:26.025129	13.48	20.65	27.58	7.14	89.5	1017.85
2020-05-04 00:27:27.497741	14.04	21.55	29.23	7.07	89.5	1017.89
2020-05-04 00:47:28.055277	14.92	23.03	32.09	7.04	89.5	1017.91
2020-05-04 01:07:28.701887	15.32	23.65	33.33	6.89	89.75	1017.92
2020-05-04 01:27:29.570278	15.2	23.77	33.35	6.57	90.25	1017.96
2020-05-04 01:47:30.116225	14.83	23.31	32.29	6.19	90.75	1018.02
2020-05-04 02:07:30.705002	14.81	23.38	32.59	5.86	90.88	1018.04
2020-05-04 02:27:31.748268	15.06	23.71	33.61	5.63	90.63	1018.07
2020-05-04 02:47:32.400132	15.3	23.97	34.18	5.43	90.38	1018.08
2020-05-04 03:07:33.015365	15.23	23.83	33.85	5.23	90.25	1018.1
2020-05-04 03:27:33.577599	15.25	23.91	33.99	5.02	90.25	1018.13
2020-05-04 03:47:34.651816	15.66	24.8	35.67	4.79	90.25	1018.18
2020-05-04 04:07:35.283484	15.73	24.92	35.89	4.63	90.25	1018.24
2020-05-04 04:27:36.089581	16.32	25.95	37.76	4.47	90.25	1018.28
2020-05-04 04:47:36.820671	16.59	26.39	38.51	4.3	90.25	1018.28
2020-05-04 05:07:37.314060	18.01	28.71	42.73	4.11	90.38	1018.27
2020-05-04 05:27:37.903034	18.59	29.37	44.06	4.0	90.63	1018.26
2020-05-04 05:47:38.438622	19.57	30.77	46.71	3.92	90.88	1018.29
2020-05-04 06:07:39.770798	19.97	31.51	48.07	4.06	90.88	1018.31
2020-05-04 06:27:41.038766	20.59	32.65	50.02	4.39	90.63	1018.35
2020-05-04 06:47:41.636327	20.75	32.74	50.16	4.95	90.38	1018.4
2020-05-04 07:07:42.746941	21.4	33.35	51.33	5.77	89.63	1018.47
2020-05-04 07:27:44.995072	22.28	34.22	52.89	6.71	88.38	1018.53
2020-05-04 07:47:46.099208	22.82	34.86	54.04	7.44	87.13	1018.57
2020-05-04 08:07:46.808746	21.63	32.98	50.51	7.96	86.13	1018.55
2020-05-04 08:27:48.020128	20.64	31.93	47.78	8.37	85.38	1018.53
2020-05-04 08:47:49.446949	19.21	29.76	43.75	8.77	84.63	1018.53
2020-05-04 09:07:50.252667	18.18	28.24	41.03	9.07	83.69	1018.54
2020-05-04 09:27:51.552444	17.31	27.45	38.83	9.48	81.44	1018.51
2020-05-04 09:47:52.148116	15.14	24.22	33.27	9.87	79.34	1018.48
2020-05-04 10:07:52.676944	12.41	19.79	26.36	10.27	76.83	1018.46
2020-05-04 10:27:53.122956	11.18	17.96	23.94	10.67	74.43	1018.49
2020-05-04 10:47:53.782305	8.5	12.83	16.99	11.07	71.96	1018.54
2020-05-04 11:07:54.385635	7.35	10.98	14.68	11.51	69.22	1018.52
2020-05-04 11:27:54.898337	5.47	7.74	10.28	11.83	66.18	1018.47
2020-05-04 11:47:55.340071	4.26	5.95	7.88	12.17	62.93	1018.34
2020-05-04 12:07:55.785003	3.73	5.26	6.97	12.45	59.75	1018.2
2020-05-04 12:27:56.342978	3.73	5.38	7.17	12.72	57.62	1018.05
2020-05-04 12:47:56.877349	3.71	5.36	7.13	12.95	55.86	1017.91
2020-05-04 13:07:57.724832	3.93	5.59	7.35	13.17	55.04	1017.8
2020-05-04 13:27:58.202798	3.93	5.41	7.02	13.33	54.35	1017.73
2020-05-04 13:47:59.582245	4.36	5.99	7.75	13.52	53.64	1017.64
2020-05-04 14:08:00.317418	5.65	8.63	11.46	13.68	52.69	1017.53
2020-05-04 14:28:00.988224	5.75	8.75	11.64	13.92	52.02	1017.38
2020-05-04 14:48:01.533183	6.04	9.25	12.41	14.16	51.33	1017.25
2020-05-04 15:08:02.131124	5.55	7.79	10.26	14.39	50.87	1017.1
2020-05-04 15:28:02.941792	6.21	8.74	11.44	14.56	50.63	1016.91
2020-05-04 15:48:03.932204	6.88	9.67	12.69	14.69	50.03	1016.71
2020-05-04 16:08:04.525123	6.93	9.75	12.82	14.82	49.42	1016.53
2020-05-04 16:28:05.100043	7.1	9.97	13.22	14.75	49.49	1016.41
2020-05-04 16:48:07.754440	6.89	9.64	12.66	14.7	49.87	1016.26
2020-05-04 17:08:09.158007	7.13	9.92	13.0	14.65	50.07	1016.1
2020-05-04 17:28:10.207327	7.48	10.36	13.58	14.49	51.09	1015.93
2020-05-04 17:48:10.802643	8.2	11.3	14.75	14.31	52.0	1015.8
2020-05-04 18:08:13.201530	8.79	12.13	15.81	14.12	53.01	1015.7
2020-05-04 18:28:13.738490	9.29	12.85	16.66	13.96	53.93	1015.59
2020-05-04 18:48:14.308207	9.43	12.9	16.79	13.85	54.94	1015.5
2020-05-04 19:08:16.464797	9.68	13.29	17.35	13.74	55.93	1015.43
2020-05-04 19:28:17.112215	9.65	13.46	17.55	13.45	57.35	1015.36
2020-05-04 19:48:18.991319	9.66	13.46	17.42	13.11	58.95	1015.29
2020-05-04 20:08:20.842988	9.35	12.86	16.6	12.72	60.79	1015.22
2020-05-04 20:28:26.604509	9.48	12.87	16.66	12.38	62.28	1015.17
2020-05-04 20:48:27.069194	10.72	15.14	20.06	11.96	63.84	1015.15
2020-05-04 21:08:29.820799	12.53	18.05	24.04	11.58	65.22	1015.1
2020-05-04 21:28:31.195957	14.59	21.35	29.11	11.18	67.22	1015.01
2020-05-04 21:48:32.352655	15.78	23.36	32.84	10.83	69.09	1014.91
2020-05-04 22:08:32.904213	17.61	26.61	39.01	10.34	71.32	1014.79
2020-05-04 22:28:34.211039	18.71	28.54	42.72	9.96	72.39	1014.69
2020-05-04 22:48:35.653972	19.45	29.64	44.56	9.61	73.23	1014.56
2020-05-04 23:08:36.544680	19.4	29.58	44.5	9.31	74.25	1014.39
2020-05-04 23:28:37.827536	19.12	29.14	43.77	9.08	75.25	1014.18
2020-05-04 23:48:39.259800	18.7	28.59	42.91	8.87	76.25	1013.96
2020-05-05 00:08:42.347462	18.8	28.78	43.17	8.7	77.04	1013.78
2020-05-05 00:28:44.350629	19.33	29.69	44.62	8.5	77.88	1013.58
2020-05-05 00:48:45.046128	19.69	30.21	45.43	8.4	78.38	1013.5
2020-05-05 01:08:45.610318	19.58	30.15	45.33	8.3	78.88	1013.49
2020-05-05 01:28:46.339076	19.11	29.48	44.18	8.24	79.17	1013.53
2020-05-05 01:48:46.848285	18.55	28.68	42.78	8.15	79.4	1013.47
2020-05-05 02:08:47.446544	17.79	27.73	41.11	8.03	79.69	1013.29
2020-05-05 02:28:47.990129	17.33	27.1	39.97	7.95	80.13	1013.05
2020-05-05 02:48:48.594329	17.03	26.82	39.49	7.89	80.57	1012.91
2020-05-05 03:08:49.158099	16.94	26.46	38.66	7.85	81.0	1012.92
2020-05-05 03:28:49.634335	16.85	26.21	38.15	7.81	82.38	1012.93
2020-05-05 03:48:50.210442	17.04	26.46	38.51	7.79	84.63	1012.83
2020-05-05 04:08:50.808513	17.11	26.64	38.98	7.77	86.88	1012.71
2020-05-05 04:28:51.398750	17.05	26.63	38.96	7.76	88.56	1012.63
2020-05-05 04:48:52.013081	16.59	26.23	38.35	7.7	90.81	1012.62
2020-05-05 05:08:52.536027	13.96	21.84	31.21	7.58	93.06	1012.55
2020-05-05 05:28:53.067119	10.34	15.99	22.27	7.38	95.38	1012.5
2020-05-05 05:48:53.670770	7.55	11.05	14.55	7.17	96.63	1012.47
2020-05-05 06:08:54.131525	6.59	9.58	12.65	7.02	97.88	1012.48
2020-05-05 06:28:55.773527	6.74	9.79	12.93	6.9	98.44	1012.51
2020-05-05 06:49:01.280509	6.86	9.85	12.87	6.63	98.19	1012.6
2020-05-05 07:09:01.979555	7.32	10.79	13.98	6.27	97.94	1012.78
2020-05-05 07:29:03.579628	7.42	10.88	14.13	5.84	97.38	1012.99
2020-05-05 07:49:05.187600	7.11	10.63	13.83	5.49	96.63	1013.22
2020-05-05 08:09:07.245750	8.14	12.32	16.29	5.22	95.88	1013.39
2020-05-05 08:29:09.076893	8.11	12.36	16.35	5.08	95.0	1013.54
2020-05-05 08:49:10.614246	7.55	11.44	15.19	5.05	94.0	1013.68
2020-05-05 09:09:13.581002	6.27	9.2	12.15	5.06	93.0	1013.79
2020-05-05 09:29:19.689289	6.95	10.2	13.44	5.11	92.25	1013.93
2020-05-05 09:49:21.552302	8.0	11.73	15.55	5.41	91.25	1014.03
2020-05-05 10:09:22.085214	8.1	11.91	15.84	5.7	90.25	1014.15
2020-05-05 10:29:24.729778	9.42	14.3	19.24	6.06	89.19	1014.22
2020-05-05 10:49:25.417577	8.6	13.18	17.73	6.43	88.06	1014.26
2020-05-05 11:09:26.678808	8.02	12.21	16.48	6.87	86.69	1014.24
2020-05-05 11:29:28.458523	5.48	8.07	10.73	7.24	85.5	1014.15
2020-05-05 11:49:29.086586	4.87	7.11	9.44	7.59	84.5	1014.05
2020-05-05 12:09:30.877188	4.52	6.57	8.75	7.91	83.5	1014.02
2020-05-05 12:29:31.315982	4.39	6.48	8.91	8.14	81.98	1014.11
2020-05-05 12:49:31.857062	3.76	5.68	7.89	8.27	79.84	1014.21
2020-05-05 13:09:33.682780	3.25	5.0	6.98	8.46	78.16	1014.21
2020-05-05 13:29:34.585398	2.34	3.59	4.93	8.8	75.6	1014.12
2020-05-05 13:49:36.753456	2.62	3.85	5.1	9.01	73.83	1014.05
2020-05-05 14:09:37.213514	3.0	4.24	5.58	9.16	71.78	1014.0
2020-05-05 14:29:37.850525	4.38	6.5	8.76	9.25	70.38	1013.98
2020-05-05 14:49:38.319812	4.27	6.43	8.76	9.32	69.44	1013.94
2020-05-05 15:09:39.313785	3.75	5.79	7.89	9.34	68.36	1013.93
2020-05-05 15:29:39.910906	2.73	4.04	5.39	9.37	67.49	1013.95
2020-05-05 15:49:40.530510	2.54	3.79	5.15	9.43	66.72	1013.94
2020-05-05 16:09:41.065462	2.89	4.27	5.77	9.46	66.34	1014.03
2020-05-05 16:29:44.470809	3.04	4.45	6.06	9.5	65.49	1014.06
2020-05-05 16:49:45.096336	3.27	4.76	6.49	9.53	64.87	1014.03
2020-05-05 17:09:48.164417	2.77	4.13	5.64	9.68	63.89	1013.87
2020-05-05 17:29:48.741385	2.31	3.48	4.74	9.78	62.92	1013.82
2020-05-05 17:49:49.258305	2.13	3.19	4.27	9.71	63.9	1013.81
2020-05-05 18:09:49.792718	2.43	3.54	4.71	9.55	65.01	1013.86
2020-05-05 18:29:50.288824	2.62	3.8	5.0	9.42	66.15	1013.86
2020-05-05 18:49:52.721797	2.51	3.76	5.03	9.14	67.67	1013.86
2020-05-05 19:09:53.769245	2.84	4.23	5.75	8.75	69.78	1013.87
2020-05-05 19:29:55.177429	3.06	4.57	6.2	8.32	71.93	1013.99
2020-05-05 19:50:18.161278	3.87	5.64	7.55	7.84	74.13	1014.14
2020-05-05 20:10:19.208658	4.37	6.51	8.62	7.45	75.71	1014.27
2020-05-05 20:30:21.402536	4.64	6.93	9.17	7.1	77.18	1014.34
2020-05-05 20:50:22.105485	4.82	7.19	9.5	6.81	77.91	1014.4
2020-05-05 21:10:23.936946	5.05	7.52	10.08	6.56	78.76	1014.53
2020-05-05 21:30:24.625629	5.94	9.04	12.09	6.33	79.72	1014.7
2020-05-05 21:50:25.345441	6.74	10.27	13.74	6.11	80.49	1014.81
2020-05-05 22:10:26.102630	7.92	11.93	15.91	5.84	81.21	1014.84
2020-05-05 22:30:27.097946	8.0	11.96	15.99	5.52	81.77	1014.77
2020-05-05 22:50:28.309682	7.87	11.76	15.68	5.28	81.77	1014.69
2020-05-05 23:10:29.304332	8.16	12.2	16.15	5.12	81.81	1014.62
2020-05-05 23:30:29.914171	8.73	12.96	17.15	5.03	82.0	1014.6
2020-05-05 23:50:31.606594	9.6	14.24	18.93	4.98	82.19	1014.61
2020-05-06 00:10:32.918442	9.52	14.07	18.62	4.87	82.44	1014.62
2020-05-06 00:30:34.210156	9.3	13.7	18.13	4.72	82.69	1014.62
2020-05-06 00:50:35.267937	8.38	12.58	16.74	4.55	83.25	1014.63
2020-05-06 01:10:36.016714	7.72	11.88	16.09	4.39	83.75	1014.57
2020-05-06 01:30:36.614697	7.72	12.36	16.7	4.24	84.25	1014.5
2020-05-06 01:50:37.156323	7.71	12.39	16.73	4.1	84.25	1014.42
2020-05-06 02:10:38.342614	7.6	12.47	16.84	3.95	84.25	1014.35
2020-05-06 02:30:39.227837	7.37	12.12	16.43	3.83	84.25	1014.33
2020-05-06 02:50:40.332851	7.11	11.66	15.81	3.66	84.75	1014.29
2020-05-06 03:10:41.452188	6.6	10.7	14.51	3.54	85.17	1014.22
2020-05-06 03:30:42.060718	6.09	9.71	13.17	3.42	85.63	1014.11
2020-05-06 03:50:42.530522	5.64	8.83	11.92	3.35	86.25	1014.02
2020-05-06 04:10:43.006888	5.44	8.32	11.21	3.23	87.39	1013.98
2020-05-06 04:30:43.564340	5.67	8.77	11.75	3.15	88.25	1013.99
2020-05-06 04:50:44.146437	6.45	10.08	13.35	3.08	89.13	1013.99
2020-05-06 05:10:44.614308	7.35	11.58	15.33	3.06	89.88	1013.97
2020-05-06 05:30:45.223862	8.78	13.87	18.65	3.06	90.63	1013.9
2020-05-06 05:50:45.776504	9.74	15.66	21.02	3.22	91.38	1013.76
2020-05-06 06:10:48.377494	11.18	18.1	24.11	3.4	91.88	1013.66
2020-05-06 06:30:49.391945	12.24	20.01	26.6	3.61	92.38	1013.57
2020-05-06 06:50:50.026832	12.65	20.68	27.55	3.8	92.88	1013.56
2020-05-06 07:10:50.717944	11.99	19.85	26.53	4.09	93.63	1013.62
2020-05-06 07:30:51.306963	11.83	20.19	27.5	4.34	94.38	1013.76
2020-05-06 07:50:51.900701	13.46	23.73	34.04	4.62	95.0	1013.89
2020-05-06 08:10:57.815780	15.77	27.93	41.42	4.92	95.5	1014.0
2020-05-06 08:31:03.345174	16.63	28.88	43.3	5.25	96.0	1014.11
2020-05-06 08:51:08.926325	16.15	27.29	40.23	5.52	95.88	1014.21
2020-05-06 09:11:10.608428	15.42	25.7	37.03	5.74	95.13	1014.3
2020-05-06 09:31:11.076951	14.8	24.6	34.65	5.97	94.38	1014.37
2020-05-06 09:51:11.632352	14.37	23.9	33.27	6.24	93.63	1014.46
2020-05-06 10:11:17.311427	14.0	22.99	31.84	6.56	92.88	1014.6
2020-05-06 10:31:17.986531	13.84	22.78	31.44	6.85	92.13	1014.79
2020-05-06 10:51:18.538047	13.72	22.39	30.71	7.2	90.8	1014.97
2020-05-06 11:11:19.006709	13.56	22.22	30.33	7.58	88.9	1015.13
2020-05-06 11:31:19.566026	13.53	21.81	29.61	7.98	87.15	1015.24
2020-05-06 11:51:20.947346	15.5	26.19	36.12	8.28	85.86	1015.39
2020-05-06 12:11:22.314412	15.45	25.8	35.3	8.62	83.86	1015.47
2020-05-06 12:31:22.957518	15.65	26.11	35.9	8.94	81.71	1015.48
2020-05-06 12:51:23.468011	13.92	21.95	29.65	9.22	79.44	1015.42
2020-05-06 13:11:24.547104	14.09	22.29	30.38	9.47	76.98	1015.31
2020-05-06 13:31:26.266001	13.83	21.85	29.4	9.74	74.66	1015.21
2020-05-06 13:51:26.900160	13.45	21.12	28.14	10.06	72.65	1015.14
2020-05-06 14:11:27.697201	13.35	21.03	27.95	10.37	71.09	1015.17
2020-05-06 14:31:29.255293	13.09	20.44	27.03	10.66	69.65	1015.17
2020-05-06 14:51:31.295681	12.68	19.77	26.23	10.96	67.68	1015.1
2020-05-06 15:11:32.169117	11.68	17.84	23.53	11.26	66.31	1014.95
2020-05-06 15:31:33.945097	10.7	16.36	21.59	11.6	65.0	1014.77
2020-05-06 15:51:34.605278	8.99	13.34	17.56	11.95	63.54	1014.68
2020-05-06 16:11:36.639994	7.34	10.93	14.41	12.2	62.8	1014.63
2020-05-06 16:31:37.743592	6.03	8.71	11.66	12.42	61.96	1014.64
2020-05-06 16:51:38.339760	5.27	7.72	10.37	12.64	61.12	1014.64
2020-05-06 17:11:39.021788	4.72	6.74	9.16	12.77	61.05	1014.65
2020-05-06 17:31:39.475845	4.47	6.38	8.5	12.89	60.97	1014.67
2020-05-06 17:51:40.341039	4.52	6.49	8.67	12.97	60.86	1014.73
2020-05-06 18:11:45.403547	4.77	6.9	9.1	12.78	62.16	1014.78
2020-05-06 18:31:45.850554	4.77	6.92	9.2	12.6	63.4	1014.81
2020-05-06 18:51:47.142913	4.7	6.77	9.01	12.41	64.7	1014.83
2020-05-06 19:11:47.741213	4.61	6.52	8.69	12.27	65.25	1014.92
2020-05-06 19:31:48.578613	4.79	6.75	8.96	12.06	65.75	1015.09
2020-05-06 19:51:49.185973	4.85	6.85	9.1	11.84	66.18	1015.25
2020-05-06 20:11:49.676728	5.29	7.66	10.2	11.52	66.77	1015.41
2020-05-06 20:31:50.672251	5.75	8.47	11.35	11.21	67.37	1015.61
2020-05-06 20:51:52.156413	6.22	9.39	12.63	10.92	68.04	1015.89
2020-05-06 21:11:52.803375	6.06	9.18	12.4	10.68	67.75	1016.18
2020-05-06 21:31:53.474775	5.82	8.83	11.95	10.4	67.35	1016.43
2020-05-06 21:51:54.129037	5.52	8.53	11.54	10.1	66.82	1016.66
2020-05-06 22:11:54.807688	4.82	7.64	10.4	9.7	65.91	1016.86
2020-05-06 22:31:55.407097	4.13	6.8	9.32	9.27	64.9	1017.0
2020-05-06 22:51:55.952178	3.61	5.84	8.06	8.84	63.99	1017.1
2020-05-06 23:11:56.472818	3.69	6.09	8.45	8.43	63.45	1017.18
2020-05-06 23:31:56.996030	3.59	5.95	8.29	8.02	63.0	1017.22
2020-05-06 23:51:57.686227	3.52	5.99	8.48	7.72	62.68	1017.21
2020-05-07 00:11:58.712868	3.32	5.68	8.04	7.33	62.77	1017.18
2020-05-07 00:31:59.808412	3.02	5.25	7.39	6.92	63.32	1017.17
2020-05-07 00:52:00.596164	2.8	4.86	6.67	6.49	63.82	1017.15
2020-05-07 01:12:01.704105	2.63	4.61	6.31	6.1	64.7	1017.13
