2020-07-13 00:25:05.999106	2.66	3.91	5.28	11.79	77.13	1025.47
2020-07-13 00:45:06.566423	2.49	3.7	5.0	11.51	78.63	1025.48
2020-07-13 01:05:07.116199	2.24	3.37	4.58	11.25	80.13	1025.48
2020-07-13 01:25:07.618388	2.03	3.02	4.09	11.0	81.63	1025.45
2020-07-13 01:45:08.092675	1.99	2.99	4.02	10.73	83.13	1025.42
2020-07-13 02:05:08.592813	1.99	3.02	4.04	10.46	84.5	1025.39
2020-07-13 02:25:09.004396	2.06	3.17	4.25	10.21	85.5	1025.38
2020-07-13 02:45:09.511448	2.44	3.68	4.98	9.98	86.5	1025.37
2020-07-13 03:05:10.006417	3.01	4.55	6.14	9.77	87.38	1025.37
2020-07-13 03:25:10.559291	3.38	5.02	6.69	9.56	87.88	1025.35
2020-07-13 03:45:11.201666	3.34	5.0	6.66	9.35	88.38	1025.34
2020-07-13 06:05:15.596500	4.16	6.37	8.61	8.79	88.75	1025.03
2020-07-13 06:25:16.084349	4.03	6.11	8.19	9.22	87.5	1025.07
2020-07-13 06:45:16.584036	3.79	5.56	7.43	9.59	86.44	1025.13
2020-07-13 07:05:17.087362	3.44	5.15	6.81	9.99	85.29	1025.2
2020-07-13 07:25:17.585811	3.22	4.8	6.42	10.53	83.88	1025.25
2020-07-13 07:45:18.041400	3.57	5.6	7.53	11.1	82.38	1025.28
2020-07-13 08:05:18.531652	3.19	5.02	6.83	11.66	80.88	1025.25
2020-07-13 08:25:18.997857	2.99	4.73	6.39	12.13	79.38	1025.21
2020-07-13 08:45:19.622464	2.04	3.12	4.3	12.55	77.88	1025.16
2020-07-13 09:05:20.194332	1.72	2.66	3.72	12.95	76.38	1025.07
2020-07-13 09:25:20.632218	1.59	2.51	3.57	13.35	75.06	1024.94
2020-07-13 09:45:21.135373	1.41	2.25	3.16	13.71	73.81	1024.82
2020-07-13 10:05:21.585814	1.33	2.14	3.03	14.15	72.56	1024.69
2020-07-13 10:25:22.065744	1.14	1.79	2.57	14.55	71.5	1024.58
2020-07-13 10:45:22.567905	1.14	1.75	2.56	15.0	70.5	1024.52
2020-07-13 11:05:23.045702	1.17	1.8	2.53	15.38	69.5	1024.51
2020-07-13 11:25:23.528185	1.24	1.92	2.64	15.61	68.88	1024.51
2020-07-13 11:45:24.013669	1.34	2.13	2.86	15.81	68.38	1024.48
2020-07-13 12:05:24.404951	1.52	2.42	3.31	16.01	67.88	1024.4
2020-07-13 12:25:24.922908	1.4	2.23	3.06	16.22	69.44	1024.32
2020-07-13 12:45:25.428739	1.41	2.24	3.1	16.41	71.69	1024.25
2020-07-13 13:05:25.898935	1.26	1.96	2.73	16.66	73.94	1024.16
2020-07-13 13:25:26.413381	1.54	2.38	3.29	16.86	74.31	1024.05
2020-07-13 13:45:26.890261	1.48	2.26	3.1	17.05	74.06	1023.88
2020-07-13 14:05:27.415818	1.55	2.31	3.13	17.19	73.81	1023.72
2020-07-13 14:25:27.916053	1.37	1.99	2.7	17.32	73.36	1023.56
2020-07-13 14:45:28.342533	1.62	2.41	3.26	17.4	72.8	1023.47
2020-07-13 15:05:28.854312	1.78	2.69	3.7	17.49	72.04	1023.4
2020-07-13 15:25:29.343392	1.81	2.75	3.77	17.54	71.54	1023.36
2020-07-13 15:45:29.835889	1.69	2.45	3.38	17.64	71.34	1023.31
2020-07-13 16:05:30.359576	1.89	2.7	3.67	17.73	71.3	1023.24
2020-07-13 16:25:30.920202	2.2	3.06	4.16	17.86	71.2	1023.14
2020-07-13 16:45:31.350221	2.46	3.41	4.51	17.92	70.89	1022.99
2020-07-13 17:05:31.844515	2.69	3.75	4.97	17.97	70.52	1022.89
2020-07-13 17:25:32.344370	2.73	3.76	4.98	17.97	70.16	1022.79
2020-07-13 17:45:32.755255	2.61	3.64	4.86	18.0	70.01	1022.71
2020-07-13 18:05:33.263135	2.12	2.91	3.9	18.0	69.71	1022.63
2020-07-13 18:25:33.779142	1.9	2.6	3.5	17.92	69.88	1022.55
2020-07-13 18:45:34.348579	1.89	2.61	3.53	17.77	70.5	1022.47
2020-07-13 19:05:34.801453	2.31	3.37	4.63	17.65	71.22	1022.39
2020-07-13 19:25:35.392430	2.64	4.0	5.49	17.48	71.89	1022.29
2020-07-13 19:45:35.878577	2.92	4.46	6.11	17.29	72.62	1022.19
2020-07-13 21:05:37.788643	6.9	11.11	15.7	16.5	74.38	1022.0
2020-07-13 21:25:38.312846	7.71	11.97	16.78	16.17	75.5	1021.98
2020-07-13 21:45:38.838728	6.89	10.19	14.07	15.7	77.5	1022.0
2020-07-13 22:05:39.236091	6.05	9.42	12.94	15.16	79.5	1022.02
2020-07-13 22:25:39.757339	8.61	17.37	24.56	14.65	81.0	1022.02
2020-07-13 22:45:40.246592	9.01	17.93	25.37	14.21	82.0	1021.98
2020-07-13 23:05:40.805851	9.25	17.45	24.5	13.79	83.0	1021.94
2020-07-13 23:25:41.287578	7.36	10.14	13.6	13.33	84.0	1021.93
2020-07-13 23:45:41.775723	8.55	11.78	15.82	12.92	85.0	1021.93
2020-07-14 00:05:42.288851	9.78	13.43	17.85	12.53	86.0	1021.94
2020-07-14 00:25:42.860953	10.59	14.86	19.66	12.26	86.88	1021.89
2020-07-14 00:45:43.386645	11.62	16.46	21.66	12.06	87.52	1021.86
2020-07-14 01:05:43.808620	13.34	19.09	25.7	11.84	88.19	1021.79
2020-07-14 01:25:45.143926	13.97	20.0	27.03	11.63	88.88	1021.72
2020-07-14 01:45:45.659547	15.77	22.66	31.25	11.45	89.38	1021.62
2020-07-14 02:05:46.429366	16.58	23.71	33.14	11.28	89.88	1021.55
2020-07-14 02:25:47.388208	17.28	24.74	34.99	11.12	90.25	1021.49
2020-07-14 02:45:47.908326	17.26	24.87	35.27	10.97	90.5	1021.44
2020-07-14 05:05:51.486481	14.85	21.16	28.19	9.7	92.5	1020.87
2020-07-14 05:25:51.989593	14.93	21.24	28.27	9.67	92.5	1020.85
2020-07-14 05:45:52.606390	15.06	21.35	28.41	9.74	92.38	1020.8
2020-07-14 06:05:53.091946	14.89	20.91	28.01	10.14	91.88	1020.76
2020-07-14 06:25:53.676511	13.33	18.53	24.72	10.81	91.38	1020.77
2020-07-14 06:45:54.994024	11.4	15.67	20.93	11.59	90.75	1020.82
2020-07-14 07:05:55.460355	9.81	13.64	18.17	12.45	89.75	1020.84
2020-07-14 07:25:56.080268	8.61	12.09	16.36	13.09	88.75	1020.81
2020-07-14 07:45:56.614884	7.37	10.4	14.08	13.65	87.69	1020.78
2020-07-14 08:05:57.131528	6.06	8.39	11.25	14.16	86.44	1020.76
2020-07-14 08:25:57.707472	5.31	7.31	9.67	14.53	85.19	1020.69
2020-07-14 08:45:58.265482	4.84	6.66	8.84	14.88	83.94	1020.62
2020-07-14 09:05:58.776686	4.33	5.91	7.84	15.25	82.69	1020.5
2020-07-14 09:25:59.330941	4.1	5.64	7.59	15.71	81.44	1020.39
2020-07-14 09:45:59.903450	4.11	5.71	7.7	16.11	80.5	1020.29
2020-07-14 10:06:01.224862	4.19	5.84	7.93	16.57	78.75	1020.2
2020-07-14 10:26:01.719906	4.11	5.59	7.44	17.05	77.0	1020.11
2020-07-14 10:46:02.267734	4.16	5.69	7.57	17.51	75.25	1020.03
2020-07-14 11:06:02.805050	4.25	5.88	7.87	17.9	74.0	1019.92
2020-07-14 11:26:03.319681	4.0	5.49	7.37	18.3	72.75	1019.81
2020-07-14 11:46:03.764196	3.64	4.79	6.3	18.64	71.5	1019.69
2020-07-14 12:06:04.166804	3.6	4.7	6.09	18.91	70.25	1019.56
2020-07-14 12:26:04.603929	3.73	4.89	6.4	19.21	69.0	1019.38
2020-07-14 12:46:05.010230	3.8	4.98	6.6	19.6	67.75	1019.18
2020-07-14 15:06:09.329554	3.35	4.32	5.65	20.81	64.48	1017.97
2020-07-14 15:26:09.702974	4.01	5.35	7.02	20.86	64.3	1017.78
2020-07-14 15:46:10.341421	4.06	5.41	7.04	20.9	64.06	1017.6
2020-07-14 16:06:10.820687	4.03	5.26	6.84	20.96	64.0	1017.44
2020-07-14 16:26:11.191500	3.27	4.08	5.3	21.07	64.0	1017.31
2020-07-14 16:46:11.713314	3.23	4.0	5.27	21.18	64.0	1017.2
2020-07-14 18:06:13.754591	3.38	4.31	5.67	21.09	64.51	1016.75
2020-07-14 18:26:14.235446	3.4	4.34	5.67	21.07	65.31	1016.59
2020-07-14 18:46:14.787550	3.63	4.65	6.08	21.0	66.06	1016.5
2020-07-14 19:06:16.062700	3.88	4.96	6.53	20.86	66.88	1016.45
2020-07-14 19:26:16.516870	4.82	6.41	8.6	20.61	68.13	1016.38
2020-07-14 19:46:17.005683	6.39	8.92	11.91	20.34	69.38	1016.3
2020-07-14 20:06:17.565676	7.23	9.96	13.13	20.03	70.0	1016.23
2020-07-14 20:26:18.046123	7.82	10.45	13.63	19.73	70.0	1016.17
2020-07-14 21:02:30.339553	8.51	10.85	14.09	19.03	70.46	1016.21
2020-07-14 21:22:31.861480	8.93	11.35	14.66	18.59	71.38	1016.27
2020-07-14 21:42:32.395026	9.26	11.74	15.16	18.07	72.5	1016.32
2020-07-14 22:02:33.997751	9.94	12.7	16.48	17.58	73.38	1016.31
2020-07-14 22:22:34.457105	10.83	14.0	18.26	17.08	74.13	1016.3
2020-07-14 22:42:34.895084	11.56	15.12	19.67	16.69	74.73	1016.29
2020-07-14 23:22:35.876784	13.2	17.75	23.27	15.97	76.25	1016.27
2020-07-14 23:42:36.336135	13.82	18.84	24.81	15.6	77.25	1016.24
2020-07-15 00:02:36.835806	13.89	19.01	24.91	15.27	78.25	1016.2
2020-07-15 00:22:37.239948	13.58	18.61	24.36	14.99	79.0	1016.17
2020-07-15 00:42:37.725844	13.27	18.19	23.74	14.64	79.75	1016.17
2020-07-15 01:22:38.582089	12.9	17.87	23.31	13.91	81.5	1016.18
2020-07-15 01:42:39.057184	13.0	18.18	23.8	13.62	82.5	1016.18
2020-07-15 02:02:39.535189	13.73	19.78	26.17	13.4	83.5	1016.13
2020-07-15 02:22:40.010834	14.9	21.85	29.83	13.23	83.75	1016.08
2020-07-15 02:42:40.478382	16.18	23.98	33.95	13.07	84.0	1016.02
2020-07-15 03:02:41.732332	17.6	26.19	38.25	12.88	84.25	1015.96
2020-07-15 03:22:42.222195	19.07	28.9	43.09	12.68	84.75	1015.88
2020-07-15 03:42:42.671790	20.19	31.0	46.76	12.47	85.25	1015.78
2020-07-15 04:02:43.171902	20.21	31.01	46.75	12.26	85.75	1015.67
2020-07-15 04:22:43.648385	18.95	28.77	42.74	12.06	85.75	1015.57
2020-07-15 04:42:44.938051	17.56	26.25	38.08	11.88	85.75	1015.5
2020-07-15 05:02:45.423901	16.76	24.68	34.91	11.69	85.75	1015.44
2020-07-15 05:22:45.900982	16.4	23.81	33.15	11.77	85.5	1015.38
2020-07-15 05:42:46.388109	16.1	23.1	31.68	11.88	85.25	1015.32
2020-07-15 06:02:46.798232	15.74	22.57	30.64	12.06	85.0	1015.28
2020-07-15 06:22:47.299347	15.23	21.51	28.83	12.85	84.5	1015.25
2020-07-15 06:42:47.799326	15.18	21.29	28.4	13.76	84.0	1015.2
2020-07-15 07:02:48.269591	14.28	19.77	26.27	14.76	83.5	1015.14
2020-07-15 07:22:48.744753	12.82	17.7	23.47	15.57	82.5	1015.11
2020-07-15 07:42:49.261306	10.58	14.52	19.2	16.24	81.5	1015.11
2020-07-15 08:02:49.751330	8.94	12.27	16.16	16.74	80.5	1015.1
2020-07-15 08:22:50.323307	8.12	11.32	14.88	16.57	80.5	1015.0
2020-07-15 08:42:50.761678	7.2	10.09	13.32	16.39	80.5	1014.91
2020-07-15 09:22:51.786695	5.67	7.79	10.31	17.79	76.38	1014.77
2020-07-15 09:42:52.257545	5.27	7.09	9.21	18.85	73.63	1014.72
2020-07-15 10:02:52.734243	5.06	6.68	8.59	19.58	71.38	1014.65
2020-07-15 10:22:53.254219	4.88	6.42	8.37	20.03	69.63	1014.59
2020-07-15 10:42:53.704005	5.03	6.67	8.75	20.5	67.88	1014.52
2020-07-15 11:02:54.213453	5.25	6.82	8.92	20.86	66.69	1014.45
2020-07-15 11:22:54.689737	5.89	7.53	9.68	21.16	65.42	1014.39
2020-07-15 11:42:55.152058	6.13	7.7	9.88	21.39	64.39	1014.31
2020-07-15 12:02:55.669004	6.58	8.27	10.6	21.72	63.1	1014.2
2020-07-15 12:22:56.083287	6.46	8.11	10.45	22.0	62.52	1014.09
2020-07-15 12:42:56.548207	6.68	8.4	10.81	22.29	61.82	1014.01
2020-07-15 13:02:57.031562	6.83	8.47	10.86	22.46	61.23	1013.95
2020-07-15 13:22:57.566232	7.26	9.13	11.7	22.66	60.23	1013.89
2020-07-15 13:42:58.045226	7.74	9.78	12.54	22.89	58.95	1013.8
2020-07-15 14:02:58.542995	7.48	9.46	12.11	23.11	57.93	1013.73
2020-07-15 14:22:59.044106	7.3	9.19	11.82	23.33	56.75	1013.67
2020-07-15 14:42:59.515361	6.97	8.73	11.29	23.53	55.49	1013.58
2020-07-15 15:02:59.994194	6.93	8.76	11.33	23.75	54.22	1013.49
2020-07-15 15:23:00.511424	6.85	8.73	11.25	23.8	53.42	1013.39
2020-07-15 15:43:00.991922	6.77	8.58	10.98	23.81	52.78	1013.26
2020-07-15 16:03:01.357874	7.53	9.74	12.6	23.85	52.49	1013.13
2020-07-15 16:23:01.788300	7.58	9.75	12.69	23.86	52.63	1012.98
2020-07-15 16:43:02.293083	7.5	9.5	12.39	23.83	52.88	1012.85
2020-07-15 19:23:07.380939	6.34	7.99	10.33	22.73	56.57	1012.07
2020-07-15 19:43:09.146737	6.77	8.64	11.38	22.4	58.26	1012.09
2020-07-15 20:03:09.702492	7.21	9.32	12.28	22.06	60.01	1012.13
2020-07-15 20:23:10.220974	7.76	10.14	13.32	21.67	61.64	1012.15
2020-07-15 20:43:10.703776	7.75	10.1	13.2	21.21	63.2	1012.2
2020-07-15 21:03:11.304901	7.82	10.15	13.19	20.76	64.78	1012.25
2020-07-15 21:23:11.752919	7.97	10.38	13.53	20.27	65.79	1012.29
2020-07-15 21:43:12.274670	8.35	10.82	14.09	19.74	66.26	1012.29
2020-07-15 22:23:13.363648	10.85	14.62	19.36	18.62	68.11	1012.23
2020-07-15 22:43:13.884397	12.48	17.54	23.5	18.18	69.62	1012.24
2020-07-15 23:03:14.439345	12.94	18.61	24.82	17.79	71.12	1012.34
2020-07-15 23:23:14.866387	12.28	17.39	23.04	17.43	72.63	1012.44
2020-07-15 23:43:15.390993	11.31	15.49	20.22	17.11	73.92	1012.47
2020-07-16 00:03:15.813297	10.97	14.63	19.13	16.63	75.63	1012.36
2020-07-16 00:23:16.290813	10.82	14.38	18.78	16.37	76.56	1012.2
2020-07-16 00:43:16.882305	10.83	14.34	18.7	16.17	77.31	1012.04
2020-07-16 01:03:17.319009	10.65	14.0	18.24	16.05	77.88	1011.98
2020-07-16 01:23:17.824047	10.01	13.15	17.12	15.95	78.38	1011.96
2020-07-16 01:43:18.322415	9.51	12.43	16.2	15.88	78.63	1012.01
2020-07-16 02:03:18.888300	8.83	11.55	15.04	15.78	78.88	1012.09
2020-07-16 02:23:19.306487	8.89	11.59	15.04	15.69	79.19	1012.16
2020-07-16 02:43:19.758965	8.89	11.5	14.92	15.58	79.94	1012.2
2020-07-16 03:03:20.335063	9.34	12.15	15.73	15.46	80.69	1012.2
2020-07-16 03:23:20.791095	10.32	13.43	17.36	15.33	81.63	1012.19
2020-07-16 03:43:21.266990	11.23	14.87	19.18	15.17	83.13	1012.21
2020-07-16 04:03:21.681105	12.34	16.47	21.19	14.96	84.63	1012.26
2020-07-16 04:23:22.138489	12.57	17.01	21.88	14.72	86.13	1012.34
2020-07-16 04:43:22.591908	13.05	17.58	22.62	14.51	87.63	1012.4
2020-07-16 05:03:23.030182	13.34	18.01	23.16	14.34	89.13	1012.48
2020-07-16 05:23:23.437566	13.82	18.6	23.97	14.24	90.5	1012.56
2020-07-16 05:43:23.819691	14.16	19.37	24.99	14.23	91.5	1012.67
2020-07-16 06:03:24.311223	14.67	20.48	26.74	14.26	92.5	1012.77
2020-07-16 06:23:24.895634	15.66	22.41	29.78	14.26	93.63	1012.87
2020-07-16 06:43:25.378433	15.96	22.86	30.46	14.23	95.13	1012.96
2020-07-16 07:03:25.932076	15.66	22.28	29.5	14.2	96.63	1013.06
2020-07-16 07:23:26.327912	14.49	20.27	26.4	14.19	97.75	1013.16
2020-07-16 07:43:26.858598	13.41	18.63	24.1	14.14	98.02	1013.31
2020-07-16 08:03:27.354088	12.49	17.26	22.43	14.05	98.25	1013.44
2020-07-16 08:23:27.858735	11.46	15.84	20.6	13.95	98.5	1013.58
2020-07-16 08:43:28.311442	10.42	14.4	18.72	13.87	98.75	1013.67
2020-07-16 09:23:29.324822	9.04	12.83	16.82	13.74	99.25	1013.79
2020-07-16 09:43:29.830963	9.09	12.99	17.11	13.69	99.25	1013.8
2020-07-16 10:03:30.448280	9.39	13.55	17.75	13.67	99.25	1013.79
2020-07-16 10:23:30.942659	9.28	13.1	16.9	13.66	99.25	1013.81
2020-07-16 10:43:31.324348	9.38	13.12	16.82	13.69	98.75	1013.86
2020-07-16 11:03:31.896795	10.46	14.8	19.25	13.75	98.25	1013.93
2020-07-16 11:23:32.392406	11.0	15.67	20.46	13.84	97.75	1013.99
2020-07-16 11:43:32.916185	11.2	16.18	21.1	14.12	95.0	1014.01
2020-07-16 12:03:33.427550	10.92	15.82	20.33	14.35	92.25	1014.02
2020-07-16 12:23:33.932312	11.01	16.43	21.18	14.49	89.5	1014.04
2020-07-16 12:43:34.393848	9.65	14.46	18.72	14.74	87.0	1014.16
2020-07-16 13:03:34.967680	8.53	13.36	17.46	15.0	84.5	1014.3
2020-07-16 13:23:35.498034	9.56	14.72	19.67	15.35	82.0	1014.44
2020-07-16 13:43:35.975377	11.6	17.66	23.49	15.54	80.79	1014.49
2020-07-16 14:03:36.438813	13.38	19.53	25.85	15.88	78.45	1014.48
2020-07-16 14:23:36.910140	12.21	17.42	22.58	16.18	75.99	1014.48
2020-07-16 14:43:37.350611	11.14	15.8	20.41	16.32	74.04	1014.51
2020-07-16 16:23:39.748920	8.05	11.04	14.18	17.27	70.01	1014.29
2020-07-16 16:43:40.256229	7.88	10.66	13.68	17.51	69.3	1014.22
2020-07-16 17:03:40.720532	8.1	10.83	13.86	17.63	68.95	1014.17
2020-07-16 17:23:41.201037	8.09	10.64	13.58	17.76	68.66	1014.17
2020-07-16 17:43:41.715499	8.19	10.54	13.5	17.85	68.4	1014.17
2020-07-16 18:23:42.596871	6.96	8.96	11.55	17.94	68.74	1014.13
2020-07-16 18:43:44.341396	6.42	8.49	10.94	17.9	68.91	1014.17
2020-07-16 19:03:44.855707	6.4	8.51	10.98	17.66	69.31	1014.31
2020-07-16 19:23:45.422831	6.58	8.94	11.44	17.43	69.7	1014.47
2020-07-16 19:43:45.897186	6.63	8.97	11.53	17.2	70.41	1014.61
2020-07-16 20:23:46.929669	6.85	9.32	12.05	16.68	73.05	1014.62
2020-07-16 20:43:47.331114	6.94	9.47	12.21	16.38	74.27	1014.59
2020-07-16 21:03:47.891282	7.68	10.78	14.17	16.02	75.4	1014.57
2020-07-16 21:23:48.379857	7.76	11.02	14.47	15.65	76.58	1014.6
2020-07-16 21:43:48.892933	8.09	11.67	15.4	15.26	77.75	1014.71
2020-07-16 22:23:49.915350	7.77	11.07	14.55	14.47	79.75	1014.98
2020-07-16 22:43:50.450382	7.2	10.3	13.55	14.21	80.5	1015.06
2020-07-16 23:03:50.915475	6.87	9.9	13.14	14.01	81.0	1015.11
2020-07-16 23:23:51.444034	5.76	8.29	10.95	13.82	81.5	1015.18
2020-07-16 23:43:51.957202	5.22	7.47	9.84	13.6	82.0	1015.22
2020-07-17 00:03:52.473483	4.09	5.79	7.58	13.38	82.56	1015.31
2020-07-17 00:23:53.468314	3.66	5.32	7.04	13.05	83.31	1015.37
2020-07-17 00:43:53.990981	4.59	6.5	8.59	12.73	84.06	1015.43
2020-07-17 01:23:54.923814	5.65	8.05	10.54	12.28	85.56	1015.45
2020-07-17 01:43:55.319624	6.22	8.8	11.49	12.11	86.31	1015.45
2020-07-17 02:03:55.830760	6.99	9.88	12.85	11.9	87.25	1015.49
2020-07-17 02:23:56.657469	7.52	10.58	13.68	11.67	88.25	1015.59
2020-07-17 02:43:57.487831	7.14	10.27	13.32	11.44	89.25	1015.67
2020-07-17 03:03:58.068181	8.37	11.8	15.29	11.26	89.31	1015.76
2020-07-17 03:23:59.039665	9.02	12.73	16.54	11.08	89.06	1015.83
2020-07-17 03:43:59.469844	9.72	13.77	17.82	10.91	88.81	1015.89
2020-07-17 04:03:59.939126	9.78	14.0	18.13	10.74	88.94	1015.97
2020-07-17 04:24:00.412566	10.3	14.83	19.22	10.58	89.19	1016.05
2020-07-17 04:44:00.808869	9.93	14.5	18.87	10.47	89.44	1016.14
2020-07-17 05:04:01.293596	9.35	14.04	18.37	10.49	89.69	1016.17
2020-07-17 05:24:01.753660	8.65	13.22	17.33	10.55	89.94	1016.19
2020-07-17 05:44:02.165714	9.43	14.64	19.32	10.62	90.19	1016.22
2020-07-17 06:04:02.805094	9.47	14.59	19.25	10.9	89.69	1016.27
2020-07-17 06:24:03.312045	10.54	17.01	22.72	11.46	88.94	1016.3
2020-07-17 06:44:03.766512	10.32	16.17	21.43	12.06	88.19	1016.35
2020-07-17 07:04:04.235599	10.7	16.92	22.56	12.62	87.81	1016.42
2020-07-17 07:24:04.709240	9.24	14.0	18.67	12.97	87.56	1016.56
2020-07-17 07:44:05.809895	8.22	12.87	17.47	13.28	87.31	1016.72
2020-07-17 08:04:06.275637	7.86	12.62	17.19	13.56	86.5	1016.93
2020-07-17 08:24:06.767882	7.4	11.74	15.82	13.73	85.5	1017.12
2020-07-17 08:44:12.245263	6.64	10.25	13.64	13.82	84.5	1017.31
2020-07-17 09:04:12.706094	5.68	8.36	10.97	13.93	83.38	1017.46
2020-07-17 09:24:13.175994	4.86	6.79	8.8	14.29	81.63	1017.62
2020-07-17 09:44:13.621039	4.67	6.34	8.23	14.72	79.88	1017.77
2020-07-17 10:04:14.072144	5.16	6.94	9.0	15.06	78.63	1017.88
2020-07-17 10:24:14.652358	6.62	9.42	12.44	15.43	77.13	1018.01
2020-07-17 10:44:15.062144	8.92	12.83	16.75	15.78	75.63	1018.16
2020-07-17 11:24:15.911923	10.13	14.14	18.32	16.48	73.12	1018.39
2020-07-17 11:44:16.425983	8.4	11.43	14.8	16.88	72.12	1018.44
2020-07-17 12:04:16.881304	7.02	9.36	12.18	17.25	71.35	1018.44
2020-07-17 12:24:17.746423	6.58	8.79	11.66	17.54	71.19	1018.4
2020-07-17 12:44:18.254643	5.58	7.48	10.08	17.83	70.94	1018.35
2020-07-17 13:04:18.760533	4.67	6.33	8.63	18.13	70.69	1018.31
2020-07-17 13:24:19.237732	3.42	4.31	5.61	18.38	70.44	1018.27
2020-07-17 13:44:19.701368	3.83	5.14	6.73	18.56	70.19	1018.22
2020-07-17 14:24:21.090773	3.82	5.34	7.12	18.73	70.94	1018.18
2020-07-17 14:44:21.618823	3.34	4.81	6.56	18.86	71.69	1018.15
2020-07-17 15:04:22.092520	3.06	4.44	6.04	19.01	71.94	1018.1
2020-07-17 15:24:22.591148	2.98	4.34	5.89	19.31	70.69	1018.02
2020-07-17 15:44:23.197323	3.2	4.89	6.82	19.57	69.44	1017.99
2020-07-17 16:04:23.760503	3.2	5.03	7.02	19.84	68.44	1017.98
2020-07-17 16:24:24.336296	3.35	5.39	7.55	19.97	68.19	1017.97
2020-07-17 16:44:24.863949	2.95	4.27	5.7	20.05	67.94	1017.99
2020-07-17 17:04:25.449842	2.97	4.19	5.6	20.06	67.81	1017.99
2020-07-17 17:24:25.930559	2.84	3.8	5.03	20.02	68.06	1018.03
2020-07-17 17:44:26.402591	3.01	3.99	5.24	20.0	68.31	1018.05
2020-07-17 19:24:29.208236	3.93	5.4	7.07	19.54	70.75	1018.21
2020-07-17 19:44:29.661299	4.09	5.54	7.24	19.39	71.5	1018.31
2020-07-17 20:04:30.345740	3.82	4.93	6.38	19.22	72.25	1018.4
2020-07-17 20:24:30.950882	3.99	5.17	6.69	18.91	72.25	1018.48
2020-07-17 20:44:31.547476	4.04	5.28	6.82	18.56	72.25	1018.56
2020-07-17 21:04:33.699820	4.17	5.46	7.1	18.16	72.25	1018.65
2020-07-17 21:24:34.201512	4.53	5.91	7.71	17.65	73.75	1018.8
2020-07-17 21:44:34.776217	5.89	8.09	10.67	17.15	75.25	1018.99
2020-07-17 22:04:35.303450	6.4	8.78	11.5	16.68	76.75	1019.18
2020-07-17 22:24:35.805662	6.91	9.48	12.41	16.28	77.75	1019.32
2020-07-17 22:44:36.487059	6.47	8.62	11.15	15.88	78.75	1019.41
2020-07-17 23:24:37.569715	6.58	8.84	11.42	15.14	80.75	1019.53
2020-07-17 23:44:38.058774	6.72	9.0	11.63	14.82	81.75	1019.53
2020-07-18 00:04:38.600361	7.01	9.35	12.09	14.49	82.75	1019.55
2020-07-18 00:24:39.110100	7.19	9.65	12.41	14.31	83.25	1019.54
2020-07-18 00:44:39.661727	7.14	9.6	12.34	14.15	83.75	1019.56
2020-07-18 01:04:40.038227	7.25	9.76	12.49	14.0	84.25	1019.58
2020-07-18 01:24:40.540523	7.53	10.11	12.96	13.89	85.0	1019.63
2020-07-18 01:44:41.082515	7.9	10.54	13.57	13.77	85.75	1019.68
2020-07-18 02:04:41.579327	8.4	11.15	14.37	13.66	86.33	1019.7
2020-07-18 02:24:42.065545	8.85	11.86	15.25	13.48	86.5	1019.69
2020-07-18 02:44:42.584598	9.31	12.62	16.17	13.32	86.5	1019.61
2020-07-18 03:04:43.127970	9.53	13.03	16.7	13.17	86.5	1019.53
2020-07-18 03:24:43.630550	9.65	13.24	17.06	13.14	86.91	1019.46
2020-07-18 03:44:44.206400	10.16	14.01	18.16	13.06	87.63	1019.43
2020-07-18 04:04:45.369474	11.0	15.58	20.19	12.98	88.38	1019.4
2020-07-18 04:24:46.097765	11.55	16.77	21.68	12.92	88.88	1019.31
2020-07-18 04:44:46.674760	12.2	18.17	23.49	12.91	89.13	1019.23
2020-07-18 05:04:47.212555	12.88	19.51	25.54	12.93	89.38	1019.16
2020-07-18 05:24:47.768706	13.74	20.92	27.63	13.03	89.5	1019.16
2020-07-18 05:44:48.252689	13.91	21.0	27.78	13.22	89.5	1019.17
2020-07-18 06:04:48.901785	13.22	19.38	25.34	13.4	89.5	1019.18
2020-07-18 06:24:49.398411	12.07	17.21	22.27	13.79	88.88	1019.2
2020-07-18 06:44:49.911985	11.37	16.07	20.99	14.38	87.63	1019.26
2020-07-18 08:24:52.597475	11.26	15.35	19.78	16.74	84.5	1019.6
2020-07-18 08:44:53.129308	12.01	16.44	21.11	16.96	83.5	1019.69
2020-07-18 09:04:53.647989	12.13	16.35	20.89	17.26	82.5	1019.74
2020-07-18 09:24:54.177197	11.81	15.62	19.95	17.72	81.5	1019.74
2020-07-18 09:44:54.738953	11.21	14.67	18.71	18.23	80.5	1019.74
2020-07-18 10:24:55.946521	10.13	13.63	17.63	19.34	78.38	1019.74
2020-07-18 10:44:56.556246	9.45	12.63	16.33	19.9	77.13	1019.71
2020-07-18 11:04:57.205419	8.81	11.57	14.8	20.42	75.88	1019.67
2020-07-18 11:24:57.744801	8.45	11.0	14.11	20.85	74.75	1019.63
2020-07-18 11:44:58.209358	8.45	11.16	14.37	21.23	73.75	1019.57
2020-07-18 12:24:59.372256	8.5	11.21	14.5	21.9	72.0	1019.47
2020-07-18 12:44:59.905882	8.41	10.92	14.09	22.18	71.0	1019.45
2020-07-18 13:05:02.957806	8.38	10.77	13.9	22.4	70.0	1019.44
