2020-04-01 18:04:32.552660	10.17	16.63	22.05	5.03	42.53	1017.18
2020-04-01 18:24:33.048405	10.2	16.66	22.14	4.93	42.97	1017.09
2020-04-01 18:44:33.690963	10.12	16.18	21.56	4.85	43.36	1016.97
2020-04-01 19:04:34.915612	10.3	16.4	22.05	4.51	45.06	1016.84
2020-04-01 19:24:35.434455	10.87	17.34	23.38	4.08	47.33	1016.66
2020-04-01 19:44:35.833217	12.08	19.57	26.61	3.67	49.64	1016.45
2020-04-01 20:04:36.311760	13.78	22.4	31.55	3.43	50.83	1016.28
2020-04-01 20:24:37.683074	16.43	27.12	40.24	3.14	52.07	1016.2
2020-04-01 20:44:38.121949	19.44	32.39	50.34	2.79	53.26	1016.19
2020-04-01 21:04:38.576388	21.47	35.88	56.79	2.45	54.18	1016.17
2020-04-01 21:24:39.043819	22.3	37.14	58.98	2.16	54.73	1016.13
2020-04-01 21:44:39.546224	21.99	36.63	58.1	1.9	55.32	1016.04
2020-04-01 22:04:40.047919	21.99	36.69	58.02	1.69	56.07	1015.94
2020-04-01 22:24:40.614995	21.5	36.02	56.93	1.48	57.01	1015.81
2020-04-01 22:44:41.747577	21.22	35.74	56.34	1.25	57.93	1015.69
2020-04-01 23:04:42.218463	20.96	35.28	55.72	1.01	58.92	1015.57
2020-04-01 23:24:42.752788	20.92	35.18	55.51	0.8	60.0	1015.48
2020-04-01 23:44:43.826401	20.85	34.94	55.08	0.63	61.12	1015.39
2020-04-02 00:04:44.304759	20.71	34.71	54.52	0.49	62.33	1015.31
2020-04-02 00:24:44.783255	20.79	34.85	54.71	0.38	63.64	1015.21
2020-04-02 00:44:45.304737	21.0	35.15	55.22	0.26	65.01	1015.1
2020-04-02 01:04:45.908842	21.24	35.46	55.78	0.16	66.25	1014.98
2020-04-02 01:24:46.360275	21.35	35.62	56.0	0.09	67.33	1014.88
2020-04-02 01:44:46.828993	21.51	35.98	56.78	0.03	68.4	1014.76
2020-04-02 02:04:47.333128	21.86	36.57	57.84	-0.02	69.37	1014.65
2020-04-02 02:24:47.992737	22.27	37.32	59.23	-0.1	70.27	1014.5
2020-04-02 02:44:48.462185	22.41	37.53	59.62	-0.19	71.09	1014.35
2020-04-02 03:04:48.910953	22.45	37.56	59.71	-0.31	71.8	1014.22
2020-04-02 03:24:49.459305	22.67	37.77	60.1	-0.45	72.47	1014.11
2020-04-02 03:44:49.962888	23.21	38.45	61.01	-0.59	73.1	1014.03
2020-04-02 04:04:50.446687	23.62	39.08	62.09	-0.72	73.59	1013.94
2020-04-02 04:24:51.020426	23.83	39.33	62.38	-0.91	74.19	1013.87
2020-04-02 04:44:51.494170	23.91	39.42	62.59	-1.12	74.83	1013.77
2020-04-02 05:04:51.979178	23.81	39.36	62.33	-1.26	75.37	1013.68
2020-04-02 05:24:52.340832	23.75	39.27	62.31	-1.27	75.53	1013.59
2020-04-02 05:44:52.765215	23.86	39.56	62.62	-1.2	75.76	1013.56
2020-04-02 06:04:53.304691	23.85	39.43	62.47	-1.09	75.71	1013.56
2020-04-02 06:24:53.902791	23.65	39.2	62.04	-1.04	74.91	1013.52
2020-04-02 06:44:54.560430	23.46	38.89	61.59	-1.04	74.15	1013.43
2020-04-02 07:04:55.164030	23.69	39.3	62.29	-1.01	73.44	1013.31
2020-04-02 07:24:55.622193	24.33	40.31	63.69	-0.76	72.42	1013.23
2020-04-02 07:44:56.108738	24.69	41.03	64.99	-0.55	71.28	1013.26
2020-04-02 08:04:56.618788	24.49	40.73	64.58	-0.35	70.23	1013.33
2020-04-02 08:24:57.205996	25.24	42.22	66.21	-0.16	69.5	1013.44
2020-04-02 08:44:59.028844	24.14	40.34	63.21	0.1	68.88	1013.52
2020-04-02 09:04:59.544715	23.34	38.99	60.8	0.43	68.27	1013.59
2020-04-02 09:25:00.317071	21.6	35.8	56.22	0.9	67.6	1013.59
2020-04-02 09:45:00.835882	21.08	34.92	54.5	1.43	66.86	1013.55
2020-04-02 10:05:01.223159	20.22	33.53	52.01	2.04	66.13	1013.44
2020-04-02 10:25:02.701374	19.33	32.34	49.95	2.66	65.6	1013.33
2020-04-02 10:45:03.185537	18.43	30.87	47.44	3.28	65.08	1013.26
2020-04-02 11:05:05.083992	17.54	29.25	44.61	3.93	64.46	1013.2
2020-04-02 11:25:05.600055	16.38	26.98	40.26	4.38	64.07	1013.15
2020-04-02 11:45:05.933749	15.43	25.27	36.94	4.82	63.48	1013.05
2020-04-02 12:05:06.421680	14.76	24.14	34.32	5.25	62.88	1012.93
2020-04-02 12:25:06.952470	14.42	23.71	33.45	5.56	61.9	1012.85
2020-04-02 12:45:07.432249	13.89	22.86	31.77	5.83	60.89	1012.78
2020-04-02 16:25:12.655190	10.6	16.21	21.41	7.46	49.79	1011.1
2020-04-02 16:45:13.112760	11.37	17.58	23.36	7.59	49.47	1010.87
2020-04-02 17:05:13.553411	12.16	18.64	24.65	7.74	48.99	1010.6
2020-04-02 17:25:14.049152	12.84	19.73	26.24	7.77	49.55	1010.28
2020-04-02 17:45:14.479547	13.32	20.5	27.3	7.79	50.06	1010.03
2020-04-02 18:05:14.999752	13.7	21.14	28.33	7.78	50.61	1009.82
2020-04-02 18:25:15.532875	14.24	22.02	30.01	7.78	50.62	1009.66
2020-04-02 18:45:16.052373	14.77	22.71	31.49	7.78	50.67	1009.45
2020-04-02 19:05:16.584570	15.49	23.83	33.83	7.45	52.52	1009.24
2020-04-02 19:25:17.192416	15.95	24.58	35.35	6.99	55.0	1009.07
2020-04-02 19:45:17.586759	16.42	25.69	37.38	6.6	56.93	1008.97
2020-04-02 20:05:17.941556	16.52	25.93	38.13	6.17	58.88	1008.86
2020-04-02 20:25:18.412715	17.45	27.84	41.65	5.82	60.15	1008.74
2020-04-02 20:45:19.322724	18.72	29.73	45.23	5.44	61.29	1008.67
2020-04-02 21:05:19.737775	20.41	32.62	50.32	5.17	61.62	1008.63
2020-04-02 21:25:20.169004	22.13	35.48	55.19	4.98	61.72	1008.55
2020-04-02 21:45:20.645176	23.58	38.39	59.12	4.89	61.79	1008.45
2020-04-02 22:05:21.102977	26.08	43.57	65.31	4.5	63.53	1008.28
2020-04-02 22:25:21.637000	30.14	51.94	74.47	3.85	66.93	1008.14
2020-04-02 22:45:22.158543	34.1	60.03	83.54	3.17	70.39	1008.0
2020-04-02 23:05:22.630147	38.66	69.29	95.36	2.76	72.41	1007.87
2020-04-02 23:25:23.228235	42.16	75.86	104.79	2.54	73.6	1007.7
2020-04-02 23:45:23.706031	43.16	78.28	108.52	2.34	74.77	1007.5
2020-04-03 00:05:24.228650	42.03	76.63	106.55	2.17	75.74	1007.31
2020-04-03 00:25:24.637138	38.21	70.95	98.62	2.1	75.87	1007.14
2020-04-03 00:45:25.142942	34.93	64.7	89.79	2.09	76.01	1007.03
2020-04-03 01:05:25.712615	32.03	59.12	82.01	2.14	75.63	1006.92
2020-04-03 01:25:26.221081	29.94	54.89	76.87	2.18	73.99	1006.83
2020-04-03 01:45:26.699079	27.91	50.66	73.56	2.2	72.22	1006.74
2020-04-03 02:05:27.128588	25.89	46.0	69.67	2.26	70.85	1006.68
2020-04-03 02:25:27.690148	24.31	41.75	65.7	2.34	70.35	1006.6
2020-04-03 02:45:28.118459	23.58	40.03	63.71	2.37	69.88	1006.5
2020-04-03 03:05:28.566555	23.72	40.66	64.46	2.38	69.46	1006.35
2020-04-03 03:25:29.119243	23.52	40.54	64.3	2.4	69.09	1006.22
2020-04-03 03:45:29.662288	23.38	40.53	64.24	2.4	68.79	1006.17
2020-04-03 04:05:30.196745	22.66	38.96	61.97	2.39	68.64	1006.2
2020-04-03 04:25:30.632089	22.34	38.41	60.97	2.35	68.99	1006.24
2020-04-03 04:45:31.173386	22.36	38.16	60.4	2.35	69.47	1006.2
2020-04-03 05:05:31.597946	22.48	38.48	60.74	2.36	69.82	1006.18
2020-04-03 05:25:32.187438	22.66	38.58	60.92	2.36	69.89	1006.29
2020-04-03 05:45:32.589884	23.32	39.73	61.92	2.43	70.08	1006.5
2020-04-03 06:05:33.134091	22.92	38.69	60.37	2.52	70.27	1006.64
2020-04-03 06:25:33.701447	22.62	38.15	59.36	2.56	70.49	1006.73
2020-04-03 06:45:34.144124	21.77	36.64	57.74	2.51	70.63	1006.79
2020-04-03 07:05:34.691639	21.84	36.83	58.01	2.47	70.96	1006.9
2020-04-03 07:25:35.261359	21.63	36.48	57.44	2.49	71.55	1007.05
2020-04-03 07:45:35.655682	21.13	35.61	55.85	2.55	72.44	1007.29
2020-04-03 08:05:36.170528	20.41	34.37	53.51	2.6	73.38	1007.58
2020-04-03 08:25:36.626182	20.12	33.98	52.73	2.73	73.96	1007.8
2020-04-03 08:45:37.262110	19.89	33.74	52.13	2.86	74.47	1007.95
2020-04-03 09:05:37.734425	19.86	33.64	52.1	2.97	74.89	1008.11
2020-04-03 09:25:38.248631	19.94	33.67	52.13	3.27	74.73	1008.32
2020-04-03 09:45:38.704588	19.84	33.47	51.94	3.58	74.61	1008.58
2020-04-03 10:05:39.161954	19.65	33.15	51.23	3.93	74.55	1008.82
2020-04-03 10:25:39.635889	19.19	32.46	49.85	4.3	73.83	1009.06
2020-04-03 10:45:40.327297	18.66	31.71	48.31	4.69	72.94	1009.27
2020-04-03 11:05:40.721276	17.86	30.41	46.11	5.07	71.95	1009.49
2020-04-03 11:25:41.162572	17.04	29.0	43.79	5.36	70.61	1009.69
2020-04-03 11:45:41.624842	16.44	27.84	41.96	5.66	69.34	1009.89
2020-04-03 12:05:42.169227	16.32	27.69	41.71	5.96	67.94	1010.09
2020-04-03 12:25:42.694877	16.64	28.25	42.76	6.13	65.74	1010.3
2020-04-03 12:45:43.216399	16.89	28.86	43.86	6.3	63.64	1010.48
2020-04-03 13:05:43.633600	16.43	28.17	42.71	6.47	61.42	1010.63
2020-04-03 13:25:44.064415	15.2	26.28	39.13	6.66	58.45	1010.8
2020-04-03 13:45:44.593105	13.6	23.85	34.28	6.82	55.25	1010.98
2020-04-03 14:05:45.182030	13.0	22.93	32.24	6.92	52.35	1011.2
2020-04-03 14:25:45.638947	12.45	22.14	30.56	7.08	50.83	1011.33
2020-04-03 14:45:46.084291	11.22	19.75	27.33	7.29	48.25	1011.46
2020-04-03 15:05:46.614504	8.54	15.03	20.5	7.57	45.12	1011.58
2020-04-03 15:25:47.113978	5.89	10.19	13.93	7.74	42.98	1011.72
2020-04-03 15:45:47.710626	3.88	6.63	9.1	7.82	41.78	1011.85
2020-04-03 16:05:48.149611	2.65	4.63	6.54	7.86	41.08	1012.01
2020-04-03 16:25:48.647263	1.95	3.63	5.31	7.71	41.19	1012.21
2020-04-03 16:45:49.106552	1.59	3.17	4.8	7.55	41.46	1012.41
2020-04-03 17:05:50.096856	1.74	3.59	5.42	7.41	41.63	1012.6
2020-04-03 17:25:50.629790	1.64	3.44	5.19	7.37	41.6	1012.82
2020-04-03 17:45:51.134382	1.66	3.54	5.35	7.35	41.52	1013.03
2020-04-03 18:05:51.679320	1.56	3.31	5.13	7.3	41.65	1013.3
2020-04-03 18:25:52.092316	1.79	3.67	5.6	7.17	42.19	1013.55
2020-04-03 18:45:52.583999	2.14	4.2	6.3	6.97	43.29	1013.79
2020-04-03 19:05:53.048294	2.44	4.57	6.69	6.78	44.35	1014.05
2020-04-03 19:25:53.471827	2.56	4.68	6.88	6.54	45.73	1014.35
2020-04-03 19:45:54.079199	2.97	5.4	7.86	6.23	47.59	1014.68
2020-04-03 20:05:54.633541	3.93	6.96	10.0	5.91	49.58	1015.0
2020-04-03 20:25:55.120879	5.28	9.4	13.26	5.61	51.51	1015.33
2020-04-03 20:45:55.669502	6.88	12.14	17.25	5.31	53.22	1015.62
2020-04-03 21:05:56.117189	8.9	16.38	23.21	5.01	54.78	1015.91
2020-04-03 21:25:56.584087	10.91	19.67	27.99	4.82	56.3	1016.12
2020-04-03 21:45:57.047238	12.25	21.94	30.86	4.75	57.79	1016.31
2020-04-03 22:05:57.599550	13.33	23.12	32.73	4.69	59.23	1016.49
2020-04-03 22:25:58.042215	13.84	23.99	34.35	4.49	60.62	1016.7
2020-04-03 22:45:58.612783	16.19	27.67	41.61	4.19	62.06	1016.9
2020-04-03 23:05:59.163872	18.02	30.65	47.64	3.87	63.5	1017.12
2020-04-03 23:25:59.719135	20.15	34.18	54.29	3.7	64.25	1017.27
2020-04-03 23:46:00.628393	22.36	37.89	60.73	3.26	67.06	1017.59
2020-04-04 00:06:01.164138	23.59	39.72	63.98	2.99	68.92	1017.78
2020-04-04 00:26:01.562694	23.71	39.8	64.08	2.87	69.4	1017.98
2020-04-04 00:46:02.133487	24.13	40.61	65.08	2.79	69.4	1018.24
2020-04-04 01:06:02.599918	25.54	44.39	68.56	2.69	69.86	1018.49
2020-04-04 01:26:03.158128	28.69	51.9	76.47	2.42	71.68	1018.78
2020-04-04 01:46:03.585723	29.92	55.83	79.93	2.16	73.44	1019.02
2020-04-04 02:06:04.014876	29.15	53.83	78.56	1.93	74.95	1019.23
2020-04-04 02:26:04.483387	26.02	46.66	71.21	1.82	75.81	1019.43
2020-04-04 02:46:04.933089	24.38	42.08	66.94	1.74	76.74	1019.61
2020-04-04 03:06:05.535822	24.5	42.28	67.06	1.63	77.39	1019.78
2020-04-04 03:26:05.959119	25.45	44.5	69.28	1.5	77.58	1019.91
2020-04-04 03:46:06.388431	27.48	49.24	73.86	1.37	77.81	1020.07
2020-04-04 04:06:06.840678	29.17	53.31	77.58	1.24	78.48	1020.31
2020-04-04 04:26:07.271166	29.79	55.07	79.07	0.98	80.05	1020.55
2020-04-04 04:46:07.722264	28.65	52.21	76.66	0.74	81.6	1020.76
2020-04-04 05:06:08.152008	26.29	46.23	70.7	0.55	82.82	1020.92
2020-04-04 05:26:08.622624	24.6	41.77	66.2	0.41	83.79	1021.07
2020-04-04 05:46:09.078461	23.19	38.88	62.26	0.25	84.73	1021.29
2020-04-04 06:06:09.485214	22.67	37.98	60.75	0.11	85.62	1021.53
2020-04-04 06:26:09.879941	23.12	39.09	62.28	0.02	86.28	1021.8
2020-04-04 06:46:10.348586	23.59	39.76	63.49	-0.1	86.88	1022.11
2020-04-04 07:06:10.874310	24.5	41.2	65.54	-0.15	87.62	1022.41
2020-04-04 07:26:11.437298	24.74	41.44	65.65	0.05	87.52	1022.69
2020-04-04 07:46:11.851866	25.11	41.86	66.3	0.26	87.44	1022.97
2020-04-04 08:06:12.455445	24.41	40.65	64.6	0.43	87.23	1023.3
2020-04-04 08:26:13.003872	22.61	37.87	60.41	0.89	86.25	1023.61
2020-04-04 08:46:13.548260	19.88	33.49	52.74	1.37	85.25	1023.82
2020-04-04 09:06:14.093826	16.71	28.81	44.26	1.88	84.25	1023.94
2020-04-04 09:26:14.550394	13.08	22.7	33.54	2.58	80.3	1024.13
2020-04-04 09:46:14.977426	9.7	17.4	24.88	3.22	76.05	1024.4
2020-04-04 10:06:15.468454	7.12	12.79	17.94	3.81	71.76	1024.69
2020-04-04 10:26:15.916557	5.88	10.43	14.83	4.31	68.66	1024.92
2020-04-04 10:46:16.440204	5.16	8.98	12.91	4.92	65.24	1025.16
2020-04-04 11:06:16.975274	4.56	7.88	11.39	5.51	62.09	1025.36
2020-04-04 10:51:26.598089	4.46	7.75	11.2	5.71	61.05	1025.44
2020-04-04 11:40:17.708510	4.19	7.26	10.44	6.09	58.91	1025.57
2020-04-04 12:20:18.506765	4.25	7.11	10.03	6.72	54.96	1025.77
2020-04-04 12:40:18.858355	4.43	7.23	10.16	6.98	53.6	1025.81
2020-04-04 13:00:19.312422	4.5	7.28	10.22	7.26	52.38	1025.84
2020-04-04 13:20:19.765185	4.41	6.99	9.95	7.51	51.12	1025.9
2020-04-04 13:40:20.195214	4.61	7.29	10.29	7.68	50.03	1025.97
2020-04-04 14:00:20.748365	5.11	7.97	11.2	7.88	49.04	1026.05
2020-04-04 14:20:21.179034	5.63	8.62	11.87	8.08	47.96	1026.13
2020-04-04 14:40:21.907493	6.14	9.19	12.59	8.28	46.8	1026.2
2020-04-04 15:00:22.429419	6.58	9.8	13.35	8.44	45.58	1026.26
2020-04-04 15:20:22.857188	6.51	9.74	13.3	8.62	44.78	1026.32
2020-04-04 15:40:23.218118	6.02	8.97	12.22	8.76	44.28	1026.37
2020-04-04 16:00:23.580279	5.49	8.25	11.24	8.89	43.77	1026.42
2020-04-04 16:20:24.020149	5.46	8.33	11.3	9.0	43.63	1026.47
2020-04-04 16:40:24.461404	5.74	8.94	12.11	9.09	43.95	1026.52
2020-04-04 17:00:25.002093	5.9	9.12	12.58	9.17	44.24	1026.63
2020-04-04 17:20:25.406139	6.08	9.34	12.85	9.13	44.68	1026.74
2020-04-04 17:40:25.853895	6.25	9.5	13.2	9.04	45.3	1026.83
2020-04-04 18:00:26.313331	6.48	9.86	13.47	8.96	45.85	1026.87
2020-04-04 18:20:27.393643	6.54	10.12	13.83	8.81	46.54	1026.98
2020-04-04 18:40:27.764459	6.49	10.23	14.01	8.56	47.38	1027.13
2020-04-04 19:00:28.135429	7.13	11.59	15.93	8.25	48.51	1027.32
2020-04-04 19:20:28.488751	7.6	12.33	16.97	8.02	49.56	1027.43
2020-04-04 19:40:28.798300	8.47	13.85	18.93	7.62	51.45	1027.57
2020-04-04 20:00:29.254390	11.97	19.97	27.6	7.21	53.34	1027.76
2020-04-04 20:20:29.649938	13.29	22.19	30.61	6.79	55.14	1028.01
2020-04-04 20:40:30.201938	15.0	25.06	35.0	6.42	56.85	1028.3
2020-04-04 21:00:30.625326	14.4	23.69	33.87	6.07	58.53	1028.59
2020-04-04 21:20:30.987584	15.92	26.29	39.1	5.74	60.17	1028.83
2020-04-04 21:40:31.497737	17.42	28.71	43.75	5.44	61.7	1028.99
2020-04-04 22:00:31.982268	18.25	30.03	46.22	5.11	63.21	1029.12
2020-04-04 22:20:32.505646	19.03	31.1	47.93	4.76	64.22	1029.25
2020-04-04 22:40:32.928996	19.42	31.57	48.64	4.52	64.26	1029.44
2020-04-04 23:00:33.376391	19.84	32.07	49.74	4.12	64.99	1029.67
2020-04-04 23:20:33.722107	20.51	33.19	51.62	3.75	65.83	1029.94
2020-04-04 23:40:34.150845	21.45	34.86	54.63	3.46	66.51	1030.18
2020-04-05 00:00:34.482035	22.25	36.32	57.22	3.37	66.53	1030.42
2020-04-05 00:20:34.789682	22.43	36.54	57.78	3.32	66.53	1030.62
2020-04-05 00:40:35.148866	21.92	35.65	56.1	2.99	67.77	1030.81
2020-04-05 01:00:35.665383	21.38	34.65	54.21	2.65	68.93	1031.0
2020-04-05 01:20:36.090070	21.45	34.91	54.51	2.27	70.23	1031.2
2020-04-05 01:40:36.465139	21.39	35.02	54.8	2.06	70.6	1031.39
2020-04-05 02:00:36.913403	20.95	34.67	54.22	1.82	70.97	1031.51
2020-04-05 02:20:37.379292	21.06	35.15	55.24	1.63	71.25	1031.63
2020-04-05 02:40:37.828204	21.71	36.35	57.4	1.44	71.79	1031.72
2020-04-05 03:00:38.157799	22.35	37.59	59.75	1.29	72.45	1031.81
2020-04-05 03:20:38.642673	22.63	38.18	59.9	1.14	73.19	1031.89
2020-04-05 03:40:38.952304	21.23	35.9	55.83	1.03	73.86	1031.92
2020-04-05 04:00:39.431974	19.51	32.93	50.6	0.88	74.7	1031.94
2020-04-05 04:20:39.992868	17.59	29.62	45.61	0.71	75.59	1031.98
2020-04-05 04:40:40.469600	17.74	29.75	45.78	0.53	76.34	1032.03
2020-04-05 05:00:40.872456	18.01	30.16	46.45	0.35	77.02	1032.17
2020-04-05 05:20:41.185937	17.79	29.57	45.54	0.2	77.73	1032.3
2020-04-05 05:40:41.592220	17.25	28.7	44.14	0.13	78.2	1032.42
2020-04-05 06:00:42.045588	16.35	27.21	41.26	0.08	78.56	1032.5
2020-04-05 06:20:42.599112	16.28	27.26	41.32	0.01	78.87	1032.64
2020-04-05 06:40:43.062128	15.78	26.42	39.7	0.08	79.11	1032.79
2020-04-05 07:00:43.525435	15.28	25.56	37.91	0.26	79.47	1032.97
2020-04-05 07:20:43.946090	13.76	22.87	32.9	0.57	80.08	1033.15
2020-04-05 07:40:44.402054	13.16	21.54	30.16	0.97	80.01	1033.34
2020-04-05 08:00:44.839475	12.18	19.92	27.68	1.32	79.41	1033.58
2020-04-05 08:20:45.253314	11.17	18.32	25.39	1.51	78.54	1033.84
2020-04-05 08:40:46.586326	9.54	16.0	22.18	2.02	75.01	1034.11
2020-04-05 09:00:46.950712	8.5	14.21	19.87	2.52	71.94	1034.35
2020-04-05 09:20:47.395196	8.44	14.28	19.78	3.08	68.98	1034.54
2020-04-05 09:40:47.845672	8.21	13.94	19.18	3.89	65.83	1034.68
2020-04-05 10:00:48.270524	8.44	14.37	19.56	4.71	62.43	1034.75
2020-04-05 10:20:48.746587	7.95	13.47	18.31	5.54	58.95	1034.75
2020-04-05 10:40:49.184068	6.98	11.75	16.12	6.37	55.68	1034.7
2020-04-05 11:00:49.726761	5.87	9.92	13.71	7.12	52.83	1034.66
2020-04-05 11:20:50.230226	4.57	7.73	10.81	7.8	50.14	1034.63
2020-04-05 11:40:50.814034	4.21	7.1	9.87	8.04	49.13	1034.62
2020-04-05 12:00:51.165977	4.12	6.77	9.4	8.1	48.82	1034.56
2020-04-05 12:20:51.707546	4.3	6.84	9.44	8.1	48.5	1034.44
2020-04-05 12:40:52.226194	4.39	6.99	9.73	8.75	45.89	1034.24
2020-04-05 13:00:52.713756	4.48	7.15	9.84	9.35	43.26	1034.07
2020-04-05 13:20:53.322997	4.48	7.29	10.13	9.99	40.67	1033.94
2020-04-05 13:40:53.748404	5.0	8.11	11.13	10.14	39.66	1033.85
2020-04-05 14:00:54.206460	5.51	8.9	12.37	10.33	38.68	1033.8
2020-04-05 14:20:54.671806	6.25	10.03	13.71	10.54	37.79	1033.72
2020-04-05 14:40:55.240877	6.78	10.86	14.86	10.59	37.71	1033.63
2020-04-05 15:00:56.096874	7.63	12.4	16.82	10.64	37.67	1033.5
2020-04-05 15:20:56.583220	8.65	14.23	19.48	10.73	37.31	1033.35
2020-04-05 15:40:57.050016	9.1	15.1	20.56	11.1	36.14	1033.15
2020-04-05 16:00:57.593703	8.64	14.26	19.5	11.48	34.82	1032.95
2020-04-05 16:20:58.048026	7.75	12.57	17.27	11.78	33.78	1032.78
2020-04-05 16:40:58.539237	7.22	11.59	15.95	11.86	33.57	1032.66
2020-04-05 17:00:59.004937	6.92	11.08	15.16	11.9	33.5	1032.53
2020-04-05 17:20:59.459264	6.6	10.76	14.57	11.94	33.44	1032.38
2020-04-05 17:40:59.913453	6.08	10.0	13.68	11.78	33.82	1032.22
2020-04-05 18:01:00.402343	5.69	9.4	12.96	11.66	34.22	1032.1
2020-04-05 18:21:01.030698	5.35	8.7	12.05	11.51	34.55	1032.06
2020-04-05 18:41:01.509765	5.21	8.31	11.46	11.04	36.1	1032.08
2020-04-05 19:01:02.069169	5.33	8.55	11.88	10.56	37.4	1032.14
2020-04-05 19:21:02.591065	5.97	9.76	13.55	9.97	39.06	1032.18
2020-04-05 19:41:03.098845	7.58	12.81	17.66	9.59	39.98	1032.22
2020-04-05 20:01:03.662615	10.63	18.05	25.6	9.12	41.34	1032.25
2020-04-05 20:21:04.186120	13.63	23.18	34.1	8.66	42.67	1032.34
2020-04-05 20:41:04.700623	15.96	27.1	41.2	8.5	43.04	1032.4
2020-04-05 21:01:05.185320	16.52	28.01	43.01	8.38	42.92	1032.47
