2020-07-31 05:00:39.738114	5	5	5	-99	-99	-99	21.3	46.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 05:10:40.410165	5	8	9	-99	-99	-99	21.3	47.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 05:20:41.510229	3	3	4	-99	-99	-99	21.3	47.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 05:30:47.193157	5	5	5	-99	-99	-99	21.9	47.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 05:40:50.983299	4	6	6	-99	-99	-99	22.3	47.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 05:50:53.006754	5	7	8	-99	-99	-99	22.8	46.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:00:55.030240	4	5	8	-99	-99	-99	23.0	45.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:10:56.978289	5	6	7	-99	-99	-99	23.2	45.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:20:58.039249	4	6	7	-99	-99	-99	23.5	44.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:31:00.253130	3	4	5	-99	-99	-99	23.5	45.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:41:01.291121	5	6	6	24.41	34.33	990.12	24.4	45.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 06:51:02.589970	5	6	7	25.59	31.76	990.07	26.3	43.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:01:03.796862	3	5	5	27.87	27.57	989.97	28.6	35.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:11:04.833689	5	6	7	29.37	26.46	989.93	29.9	34.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:21:05.696613	4	5	5	-99	-99	-99	31.1	33.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:31:06.517542	2	4	4	31.6	22.44	989.87	31.8	31.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:41:07.814225	5	6	7	30.46	23.8	989.84	31.7	30.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 07:51:08.979529	4	6	6	27.4	28.73	989.86	31.2	29.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:01:10.226448	4	5	5	25.95	30.95	989.95	30.3	29.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:11:11.597712	2	2	2	24.84	29.29	989.96	29.0	30.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:21:12.569613	3	3	3	24.23	30.28	989.85	28.1	31.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:31:13.983857	3	4	4	23.92	31.1	989.86	27.4	31.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:41:15.362720	1	2	2	23.5	31.62	989.77	26.5	32.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 08:51:16.864963	2	3	5	22.87	33.6	989.82	26.1	34.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:01:20.866597	4	4	4	22.81	34.36	989.87	26.0	36.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:11:21.659852	0	1	2	22.86	33.91	989.72	25.8	37.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:21:23.640773	2	3	3	22.62	35.28	989.79	25.6	37.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:31:25.060917	2	3	3	22.46	34.37	989.7	25.3	37.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:41:26.593780	2	2	5	22.53	33.86	989.79	25.0	38.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 09:51:28.415958	2	3	3	22.29	35.73	989.73	25.0	38.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:01:30.020287	2	3	3	22.58	34.76	989.7	25.2	39.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:11:31.567935	2	2	2	22.27	35.39	989.69	25.3	39.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:21:33.130211	1	2	2	22.28	35.16	989.72	25.4	39.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:31:34.551370	2	3	4	22.26	35.29	989.78	25.3	38.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:41:36.129454	2	3	4	22.18	34.98	989.62	25.1	38.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 10:51:37.668669	2	2	3	22.36	33.56	989.65	24.9	38.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:01:41.674912	2	2	3	22.18	34.35	989.6	24.7	38.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:11:45.907245	2	2	2	22.47	32.56	989.45	24.9	38.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:21:47.426698	2	2	2	22.28	33.34	989.56	24.9	38.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:31:48.948118	3	4	4	22.24	33.46	989.48	24.9	37.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:41:50.530437	2	3	3	22.46	33.86	989.36	24.9	38.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 11:51:52.044732	2	3	3	22.35	31.24	989.4	24.7	37.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:01:53.381322	3	3	3	22.52	32.58	989.47	24.8	37.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:11:54.923660	3	5	7	22.61	31.89	989.47	24.8	37.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:21:55.611086	3	4	4	22.5	33.07	989.26	25.0	37.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:31:57.182738	3	4	4	22.71	33.15	989.29	25.1	37.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:41:58.751594	2	3	3	22.72	32.28	989.38	25.1	37.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 12:52:00.269336	2	3	4	22.96	32.44	989.31	25.3	37.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:02:01.844845	2	3	3	22.9	32.22	989.21	25.7	37.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:12:03.346486	3	3	3	23.35	30.89	989.13	25.7	36.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:22:04.800664	2	2	2	23.19	31.37	989.02	25.7	36.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:32:06.417627	2	3	3	23.43	31.03	989.11	25.7	35.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:42:07.976237	2	2	2	23.65	30.52	989.19	25.8	35.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 13:52:09.414372	2	2	2	23.59	29.85	989.16	25.6	35.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:02:10.799991	1	2	3	23.51	30.51	989.09	25.9	35.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:12:12.231791	0	0	1	23.58	30.59	989.01	26.2	35.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:22:13.694270	2	2	2	23.71	30.82	988.98	26.2	35.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:32:15.061254	2	3	4	24.08	30.07	989.03	26.3	35.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:42:16.415059	2	2	3	24.08	31.31	989.05	26.6	35.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 14:52:17.786144	1	2	3	24.22	30.33	989.17	26.9	35.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:02:19.229057	1	2	2	24.25	29.92	989.05	27.0	34.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:12:20.546815	0	1	1	24.21	29.94	989.15	26.9	34.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:22:22.014727	1	1	1	24.18	29.64	989.11	26.6	33.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:32:23.304997	2	2	2	24.1	31.02	989.11	26.7	34.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:42:24.648341	1	2	2	24.27	30.35	989.01	26.8	34.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 15:52:25.980635	2	2	2	24.32	30.57	989.22	27.0	34.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:02:27.339159	1	1	1	24.39	30.48	989.05	26.8	34.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:12:28.590740	2	2	2	24.48	30.72	989.05	27.0	34.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:22:29.940431	2	2	3	24.98	30.3	989.04	27.0	34.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:32:31.261230	2	3	3	25.19	30.13	989.05	27.3	35.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:42:32.540282	2	4	4	25.62	30.18	988.97	27.8	35.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 16:52:33.703957	3	4	4	25.54	29.79	988.92	28.1	34.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:02:34.985231	3	3	4	25.43	29.65	989.04	28.0	34.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:12:36.381074	1	1	1	24.94	31.12	989.02	27.9	34.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:22:37.682766	1	2	2	24.55	31.85	989.12	27.4	34.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:32:39.066302	2	3	3	24.62	32.18	989.17	27.2	34.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:42:40.409833	3	3	3	24.6	32.45	989.19	27.4	35.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 17:52:41.639762	1	2	2	24.57	32.35	989.2	27.1	35.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:02:42.813043	3	3	3	24.21	33.83	989.2	27.2	36.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:12:44.173622	1	2	2	23.96	34.39	989.06	27.2	36.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:22:45.505505	3	3	4	24.23	34.07	989.03	27.2	36.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:32:47.361837	3	4	4	23.98	34.37	989.08	27.2	37.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:42:48.739156	2	3	3	23.98	34.67	989.16	27.1	37.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 18:52:50.222797	2	3	3	24.28	33.97	989.13	27.4	37.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:02:51.603778	2	2	2	23.83	35.01	989.23	27.1	37.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:12:53.072312	1	2	2	23.85	35.07	989.18	27.0	37.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:22:54.962280	2	2	2	23.69	35.27	989.25	26.9	37.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:32:56.421563	2	2	3	23.2	36.67	989.23	26.8	37.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:42:57.790001	2	3	3	23.47	36.39	989.23	26.7	38.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 19:52:59.349093	2	3	3	23.08	37.01	989.17	26.7	38.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:03:02.972463	1	1	1	22.78	37.98	989.27	26.8	38.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:13:04.054805	2	4	4	23.05	37.77	989.31	26.3	39.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:23:07.790539	2	3	3	22.46	39.72	989.46	25.8	39.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:33:09.318207	3	4	4	22.05	41.72	989.56	25.3	41.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:43:10.921757	3	4	4	21.71	43.28	989.79	24.9	43.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 20:53:12.500925	3	4	5	20.84	46.76	989.98	24.6	45.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:03:14.248221	2	3	3	20.61	48.5	990.04	24.2	47.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:13:16.021049	4	5	5	20.65	48.64	990.14	23.8	48.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:23:17.771991	3	4	5	20.03	50.6	990.15	23.4	50.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:33:19.387087	5	5	5	19.71	51.36	990.17	23.2	51.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:43:21.595778	3	4	4	19.43	52.09	990.32	22.9	52.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 21:53:23.715230	4	4	4	19.13	52.88	990.34	22.6	52.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:03:25.496743	4	4	4	19.1	52.92	990.46	22.5	53.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:13:29.825968	2	3	4	18.79	53.98	990.55	22.3	54.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:23:30.881164	4	5	6	18.68	54.44	990.58	22.2	54.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:33:34.532559	5	6	6	18.36	55.58	990.6	22.0	55.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:43:43.485499	5	5	5	18.26	56.0	990.57	21.7	56.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 22:53:45.674851	3	3	3	18.32	55.86	990.7	21.5	56.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:03:47.680686	4	5	5	18.21	56.32	990.74	21.4	57.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:13:48.857473	5	6	6	17.92	57.56	990.75	21.3	57.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:23:52.713982	5	6	6	17.86	57.8	990.82	21.1	58.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:33:53.432781	5	5	5	17.85	58.05	990.74	21.1	58.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:43:57.186119	4	6	6	17.57	58.82	990.82	21.0	58.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-07-31 23:53:58.351016	3	4	4	17.37	59.81	990.78	20.8	59.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:04:02.152868	4	5	5	17.08	61.0	990.79	20.7	59.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:14:04.294636	4	6	8	17.0	61.5	990.81	20.5	60.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:24:06.334834	3	4	4	16.82	62.62	990.85	20.4	60.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:34:08.546939	3	3	3	16.64	63.26	990.89	20.2	61.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:44:09.817054	5	7	7	16.51	64.11	990.78	20.1	61.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 00:54:13.843932	5	6	6	16.24	65.18	990.69	19.9	62.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:04:15.170732	5	5	5	16.12	66.02	990.75	19.7	62.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:14:15.979225	4	5	5	15.98	67.3	990.69	19.5	63.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:24:17.320746	5	7	7	15.95	68.05	990.79	19.4	63.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:34:18.712950	5	6	6	16.01	67.9	990.7	19.4	64.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:44:22.744182	5	6	6	16.12	67.22	990.66	19.5	64.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 01:54:23.600801	4	6	6	16.17	67.34	990.67	19.8	64.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:04:24.437710	6	7	8	16.16	67.54	990.74	19.9	64.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:14:28.576733	4	5	5	15.94	68.55	990.6	20.1	64.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:24:29.478483	4	6	7	15.98	68.52	990.56	20.1	63.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:34:33.601393	5	6	6	16.17	67.75	990.55	19.8	63.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:44:37.682658	5	7	7	15.64	69.92	990.4	19.5	64.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 02:54:38.635883	7	9	10	15.4	71.48	990.4	19.5	64.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:04:39.365622	8	9	9	15.52	70.83	990.41	19.3	65.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:14:40.690920	6	9	9	15.63	70.14	990.44	19.3	65.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:24:42.921034	5	6	6	15.52	70.37	990.44	19.2	65.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:34:43.983939	6	7	7	15.15	72.3	990.39	19.1	65.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:44:50.710911	5	7	8	15.04	73.45	990.47	18.8	66.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 03:54:54.495972	6	8	10	15.16	73.76	990.4	18.6	67.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:04:55.937919	4	5	5	15.15	74.39	990.41	18.6	67.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:14:58.287370	8	12	13	15.55	74.13	990.4	18.5	68.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:25:01.923794	6	9	10	15.54	73.6	990.39	18.9	69.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:35:03.276801	7	10	10	15.89	71.73	990.36	19.3	69.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:45:04.115570	6	8	9	15.54	73.71	990.26	19.3	68.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 04:55:04.952080	7	8	8	15.61	73.6	990.25	19.3	68.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:05:08.821476	7	10	10	15.57	73.86	990.31	19.5	67.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:15:10.226669	8	11	13	15.69	73.04	990.4	19.8	67.3	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:25:11.093115	7	10	10	15.96	71.25	990.52	20.1	66.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:35:13.282500	8	12	13	16.07	69.64	990.51	20.3	65.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:45:15.053807	10	14	14	15.9	70.22	990.61	20.3	64.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 05:55:16.292726	9	12	14	16.14	70.15	990.61	20.1	64.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:05:17.088222	9	11	13	16.43	69.54	990.62	20.3	64.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:15:17.916602	10	13	14	16.49	69.93	990.75	20.4	64.7	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:25:19.487565	14	17	21	16.53	70.39	990.92	20.1	65.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:35:20.715711	16	23	28	15.96	72.09	990.91	19.1	66.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:45:22.793703	17	27	27	15.92	72.09	991.06	18.9	67.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 06:55:24.106409	18	24	24	15.77	73.05	991.18	19.0	68.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:05:25.577370	17	26	28	16.01	71.35	991.1	18.9	69.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:15:26.345377	16	24	27	15.96	72.13	990.99	19.3	69.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:25:27.844327	16	27	31	16.79	68.22	991.06	19.3	68.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:35:29.631706	13	17	19	16.92	67.47	991.02	20.0	67.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:45:31.218121	13	21	22	17.09	65.97	990.63	20.1	67.0	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 07:55:32.358856	13	20	23	17.36	65.68	991.06	20.2	66.4	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:05:36.546042	12	16	17	17.37	65.51	990.92	20.5	66.1	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:15:39.944861	11	14	17	17.56	65.01	990.98	20.6	65.2	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:25:44.169173	9	13	13	17.78	64.49	990.95	21.0	64.8	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:35:48.156111	9	11	11	17.76	64.65	990.92	21.3	63.9	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:45:49.352465	13	22	22	17.72	64.12	991.03	21.1	63.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 08:55:50.183455	14	26	31	17.67	64.78	991.11	21.0	63.5	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
2020-08-01 09:05:52.649642	17	29	33	19.46	58.79	991.11	21.4	63.6	2020-07-25 09:58:49.215396	6.57	8.43	10.94	19.26	73.75	1013.86
