2020-05-03 06:54:01.209117	11	13	13	12.43	58.48	983.33	15.4	60.7	2020-05-03 06:45:55.157102	11.38	17.46	23.05	6.75	100.0	1010.74
2020-05-03 07:04:02.273785	13	17	18	12.22	59.76	983.46	15.2	61.4	2020-05-03 07:05:55.973020	10.64	16.24	21.3	6.74	100.0	1011.07
2020-05-03 07:14:03.885824	11	16	19	12.09	60.34	983.52	15.7	62.0	2020-05-03 07:05:55.973020	10.64	16.24	21.3	6.74	100.0	1011.07
2020-05-03 07:24:05.422689	12	18	19	12.3	59.75	983.75	16.0	62.1	2020-05-03 07:25:56.535986	10.67	16.13	21.19	6.83	99.63	1011.35
2020-05-03 07:34:06.938486	11	15	15	12.4	59.34	983.86	16.0	61.7	2020-05-03 07:25:56.535986	10.67	16.13	21.19	6.83	99.63	1011.35
2020-05-03 07:44:07.987232	13	17	19	12.42	61.32	983.97	16.2	61.3	2020-05-03 07:45:57.181746	10.75	16.31	21.4	6.96	99.13	1011.63
2020-05-03 07:54:12.365542	12	17	19	12.68	60.43	984.18	15.7	61.6	2020-05-03 07:45:57.181746	10.75	16.31	21.4	6.96	99.13	1011.63
2020-05-03 08:04:13.589588	13	18	19	12.5	61.06	984.34	16.0	62.0	2020-05-03 08:05:57.751694	11.01	16.89	22.16	7.06	98.63	1011.92
2020-05-03 08:14:15.846377	9	13	14	12.41	63.75	984.44	16.1	62.4	2020-05-03 08:05:57.751694	11.01	16.89	22.16	7.06	98.63	1011.92
2020-05-03 08:24:16.859864	9	13	14	12.9	65.95	984.59	16.6	62.6	2020-05-03 08:25:58.448808	10.88	16.73	21.85	7.08	97.19	1012.23
2020-05-03 08:34:17.746908	10	15	15	12.71	67.21	984.72	16.8	62.5	2020-05-03 08:25:58.448808	10.88	16.73	21.85	7.08	97.19	1012.23
2020-05-03 08:44:19.736045	12	16	16	12.59	67.89	984.8	16.7	62.3	2020-05-03 08:45:58.975008	10.79	16.74	21.84	7.11	95.44	1012.52
2020-05-03 08:54:20.429135	9	13	13	12.59	65.09	984.77	16.7	62.2	2020-05-03 08:45:58.975008	10.79	16.74	21.84	7.11	95.44	1012.52
2020-05-03 09:04:22.368909	11	15	15	12.51	62.23	985.03	16.8	61.9	2020-05-03 09:05:59.709380	10.39	16.07	21.01	7.12	93.69	1012.75
2020-05-03 09:14:23.884090	9	13	13	12.81	61.77	985.17	16.8	61.5	2020-05-03 09:05:59.709380	10.39	16.07	21.01	7.12	93.69	1012.75
2020-05-03 09:24:25.937550	6	10	11	13.19	60.85	985.34	17.0	60.9	2020-05-03 09:26:00.179264	9.27	14.33	18.73	7.08	93.63	1013.01
2020-05-03 09:34:27.771120	9	10	11	13.47	56.94	985.3	17.4	59.9	2020-05-03 09:26:00.179264	9.27	14.33	18.73	7.08	93.63	1013.01
2020-05-03 09:44:28.667081	9	10	11	13.76	56.4	985.38	17.7	59.1	2020-05-03 09:46:00.820701	8.26	12.53	16.27	7.02	94.13	1013.26
2020-05-03 09:54:30.917444	9	12	12	13.4	57.69	985.53	17.7	58.7	2020-05-03 09:46:00.820701	8.26	12.53	16.27	7.02	94.13	1013.26
2020-05-03 10:04:34.723811	10	16	17	13.9	56.09	985.68	17.7	58.5	2020-05-03 10:06:02.154398	7.99	11.98	15.46	6.99	94.63	1013.51
2020-05-03 10:14:39.951959	11	15	15	14.05	55.29	985.77	17.8	58.3	2020-05-03 10:06:02.154398	7.99	11.98	15.46	6.99	94.63	1013.51
2020-05-03 10:24:42.017315	13	17	18	14.73	54.89	985.85	18.3	58.2	2020-05-03 10:26:02.748086	9.47	14.41	18.65	7.07	94.56	1013.69
2020-05-03 10:34:45.766859	15	18	19	15.27	51.33	985.91	19.0	57.6	2020-05-03 10:26:02.748086	9.47	14.41	18.65	7.07	94.56	1013.69
2020-05-03 10:44:49.751600	11	14	14	15.76	50.46	986.05	19.3	56.8	2020-05-03 10:46:03.308555	10.66	16.12	21.02	7.22	94.35	1013.84
2020-05-03 10:54:50.981402	11	16	16	15.12	52.24	986.09	19.6	55.1	2020-05-03 10:46:03.308555	10.66	16.12	21.02	7.22	94.35	1013.84
2020-05-03 11:04:52.323649	12	16	17	14.71	52.6	986.16	19.3	54.4	2020-05-03 11:06:05.547384	11.54	17.72	23.2	7.37	94.06	1014.03
2020-05-03 11:14:57.584431	16	20	21	15.15	51.22	986.29	18.9	54.0	2020-05-03 11:06:05.547384	11.54	17.72	23.2	7.37	94.06	1014.03
2020-05-03 11:24:58.471931	14	21	23	15.53	50.49	986.39	19.0	54.2	2020-05-03 11:26:06.128112	11.93	18.48	24.42	7.41	94.0	1014.21
2020-05-03 11:34:59.433869	12	20	22	15.87	50.26	986.55	19.1	54.5	2020-05-03 11:26:06.128112	11.93	18.48	24.42	7.41	94.0	1014.21
2020-05-03 11:45:01.443725	13	18	20	16.56	48.31	986.57	19.7	54.6	2020-05-03 11:46:07.818270	12.02	18.98	25.0	7.47	94.0	1014.39
2020-05-03 11:55:05.824645	15	20	20	17.17	45.85	986.64	20.5	53.7	2020-05-03 11:46:07.818270	12.02	18.98	25.0	7.47	94.0	1014.39
2020-05-03 12:05:10.639762	14	19	21	16.92	46.43	986.65	20.8	51.5	2020-05-03 12:06:11.862453	12.34	19.42	25.63	7.93	92.25	1014.54
2020-05-03 12:15:11.983462	16	23	25	16.99	46.52	986.71	20.7	51.1	2020-05-03 12:06:11.862453	12.34	19.42	25.63	7.93	92.25	1014.54
2020-05-03 12:25:13.282425	14	20	20	17.96	45.95	986.65	21.1	51.1	2020-05-03 12:26:12.369758	12.13	19.15	25.18	8.36	90.66	1014.63
2020-05-03 12:35:14.335383	16	21	22	18.62	42.5	986.61	21.9	50.8	2020-05-03 12:26:12.369758	12.13	19.15	25.18	8.36	90.66	1014.63
2020-05-03 12:45:15.712974	15	22	25	19.13	40.97	986.56	21.8	50.0	2020-05-03 12:46:12.876437	12.42	19.62	26.04	8.76	89.19	1014.65
2020-05-03 12:55:16.927028	16	26	28	18.21	43.03	986.74	21.9	49.0	2020-05-03 12:46:12.876437	12.42	19.62	26.04	8.76	89.19	1014.65
2020-05-03 13:05:19.000366	17	26	29	18.78	40.25	986.63	21.8	48.1	2020-05-03 13:06:13.868424	12.95	20.76	27.73	9.27	86.88	1014.65
2020-05-03 13:15:19.975831	13	17	17	19.4	41.15	986.61	21.9	47.8	2020-05-03 13:06:13.868424	12.95	20.76	27.73	9.27	86.88	1014.65
2020-05-03 13:25:20.993858	14	21	22	19.33	38.52	986.65	22.5	47.1	2020-05-03 13:26:14.406450	13.1	20.86	27.82	9.86	84.38	1014.59
2020-05-03 13:35:21.687313	12	20	20	19.52	36.31	986.71	22.6	45.7	2020-05-03 13:26:14.406450	13.1	20.86	27.82	9.86	84.38	1014.59
2020-05-03 13:45:22.739534	11	15	16	19.53	37.49	986.81	22.6	45.0	2020-05-03 13:46:15.358113	12.12	18.92	24.93	10.41	81.88	1014.59
2020-05-03 13:55:24.774862	11	14	15	19.4	35.09	986.87	22.5	43.7	2020-05-03 13:46:15.358113	12.12	18.92	24.93	10.41	81.88	1014.59
2020-05-03 14:05:26.229775	5	8	8	18.53	35.13	987.17	22.2	42.6	2020-05-03 14:06:16.759564	11.01	16.61	21.61	10.81	79.56	1014.65
2020-05-03 14:15:28.285222	2	3	5	17.24	36.58	987.38	20.9	41.7	2020-05-03 14:06:16.759564	11.01	16.61	21.61	10.81	79.56	1014.65
2020-05-03 14:25:30.475614	3	4	4	16.62	40.1	987.58	20.3	42.0	2020-05-03 14:26:17.291572	8.08	11.75	15.21	10.91	76.62	1014.94
2020-05-03 14:35:31.397054	4	5	5	16.23	42.79	987.54	20.0	44.6	2020-05-03 14:26:17.291572	8.08	11.75	15.21	10.91	76.62	1014.94
2020-05-03 14:45:32.444459	6	7	7	16.06	43.31	987.43	20.0	46.0	2020-05-03 14:46:20.523588	6.56	9.38	12.17	10.86	73.37	1015.29
2020-05-03 14:55:33.330657	6	6	6	16.06	43.32	987.4	20.0	46.7	2020-05-03 14:46:20.523588	6.56	9.38	12.17	10.86	73.37	1015.29
2020-05-03 15:05:37.401551	5	8	9	15.77	43.81	987.25	19.9	46.8	2020-05-03 15:06:21.509551	5.08	7.11	9.25	10.72	70.86	1015.52
2020-05-03 15:15:41.469028	6	7	8	16.48	41.39	987.28	20.3	46.4	2020-05-03 15:06:21.509551	5.08	7.11	9.25	10.72	70.86	1015.52
2020-05-03 15:25:45.449623	6	8	8	16.72	39.46	987.38	20.7	44.8	2020-05-03 15:26:22.071345	5.41	7.62	9.9	10.82	69.63	1015.51
2020-05-03 15:35:46.849052	10	11	12	17.27	40.36	987.48	20.8	44.6	2020-05-03 15:26:22.071345	5.41	7.62	9.9	10.82	69.63	1015.51
2020-05-03 15:45:51.641090	8	11	12	17.25	41.58	987.56	20.3	45.2	2020-05-03 15:46:22.513057	6.33	9.0	11.67	11.14	69.16	1015.45
2020-05-03 15:55:52.582915	7	11	11	16.87	40.58	987.74	19.6	46.5	2020-05-03 15:46:22.513057	6.33	9.0	11.67	11.14	69.16	1015.45
2020-05-03 16:05:53.510757	8	10	11	16.32	40.96	987.82	19.6	47.1	2020-05-03 16:06:23.013758	6.94	9.83	12.73	11.39	69.64	1015.54
2020-05-03 16:15:54.859257	4	5	5	16.63	40.04	987.87	19.6	47.1	2020-05-03 16:06:23.013758	6.94	9.83	12.73	11.39	69.64	1015.54
2020-05-03 16:25:57.169681	6	8	9	17.01	38.58	987.81	20.3	46.3	2020-05-03 16:26:24.418276	7.02	9.98	12.95	11.51	69.85	1015.71
2020-05-03 16:35:58.474743	6	7	9	18.01	38.59	987.73	20.9	45.7	2020-05-03 16:26:24.418276	7.02	9.98	12.95	11.51	69.85	1015.71
2020-05-03 16:45:59.611328	6	7	7	17.6	39.11	987.91	21.4	45.0	2020-05-03 16:46:25.969325	6.19	8.65	11.17	11.58	69.72	1015.84
2020-05-03 16:56:00.895457	8	9	9	16.74	39.49	987.99	21.4	43.9	2020-05-03 16:46:25.969325	6.19	8.65	11.17	11.58	69.72	1015.84
2020-05-03 17:06:03.092092	7	8	8	16.69	41.15	988.08	20.4	43.6	2020-05-03 17:06:36.132884	5.86	8.21	10.64	11.58	69.67	1015.93
2020-05-03 17:16:04.388076	10	11	11	16.21	43.72	987.96	19.6	45.7	2020-05-03 17:06:36.132884	5.86	8.21	10.64	11.58	69.67	1015.93
2020-05-03 17:26:07.976307	9	11	11	15.63	46.52	988.08	19.4	47.6	2020-05-03 17:26:42.311017	6.93	9.75	12.6	11.57	70.0	1016.0
2020-05-03 17:36:10.183582	8	13	13	15.79	45.83	988.03	19.7	48.5	2020-05-03 17:26:42.311017	6.93	9.75	12.6	11.57	70.0	1016.0
2020-05-03 17:46:11.582914	8	11	11	16.05	44.47	988.17	19.7	48.9	2020-05-03 17:26:42.311017	6.93	9.75	12.6	11.57	70.0	1016.0
2020-05-03 17:56:15.616294	8	11	12	15.86	43.51	988.21	19.2	49.0	2020-05-03 17:46:47.990987	7.93	11.39	14.8	11.52	70.26	1016.09
2020-05-03 18:06:19.741236	6	7	7	15.92	42.84	988.3	19.3	48.7	2020-05-03 17:46:47.990987	7.93	11.39	14.8	11.52	70.26	1016.09
2020-05-03 18:16:21.217776	7	9	10	15.6	44.16	988.34	19.3	48.4	2020-05-03 18:06:49.136818	8.23	11.82	15.45	11.45	71.19	1016.16
2020-05-03 18:26:25.467468	7	10	10	15.33	46.89	988.39	19.0	48.5	2020-05-03 18:06:49.136818	8.23	11.82	15.45	11.45	71.19	1016.16
2020-05-03 18:36:29.624271	7	9	9	15.51	47.58	988.42	19.0	49.2	2020-05-03 18:26:50.740108	7.28	10.35	13.54	11.3	72.55	1016.25
2020-05-03 18:46:31.122842	8	10	10	15.11	48.08	988.41	19.0	50.3	2020-05-03 18:26:50.740108	7.28	10.35	13.54	11.3	72.55	1016.25
2020-05-03 18:56:32.396910	8	11	11	14.84	47.82	988.6	18.8	50.6	2020-05-03 18:46:51.825274	6.55	9.26	12.06	11.1	73.82	1016.36
2020-05-03 19:06:33.923693	7	10	10	14.68	46.45	988.68	18.4	50.7	2020-05-03 18:46:51.825274	6.55	9.26	12.06	11.1	73.82	1016.36
2020-05-03 19:16:35.168968	8	10	12	14.59	49.61	988.64	18.3	50.8	2020-05-03 19:06:52.602420	6.46	9.16	11.98	10.85	74.6	1016.46
2020-05-03 19:26:36.429958	8	11	11	14.19	51.45	988.88	18.2	52.0	2020-05-03 19:06:52.602420	6.46	9.16	11.98	10.85	74.6	1016.46
2020-05-03 19:36:38.540087	6	9	10	14.01	49.72	989.04	18.1	52.6	2020-05-03 19:26:54.321185	6.8	9.73	12.84	10.63	75.25	1016.57
2020-05-03 19:46:39.646997	7	10	11	14.12	50.59	989.01	17.9	52.7	2020-05-03 19:26:54.321185	6.8	9.73	12.84	10.63	75.25	1016.57
2020-05-03 19:56:41.611844	8	10	11	14.07	52.21	989.01	18.0	52.9	2020-05-03 19:47:00.318809	7.24	10.34	13.64	10.4	75.74	1016.75
2020-05-03 19:56:41.611844	8	10	11	14.07	52.21	989.01	18.0	52.9	2020-05-03 19:47:00.318809	7.24	10.34	13.64	10.4	75.74	1016.75
2020-05-03 20:06:45.498146	10	13	13	13.76	51.66	989.12	18.1	53.2	2020-05-03 20:07:12.645505	7.55	10.83	14.12	10.1	76.44	1016.94
2020-05-03 20:16:46.761838	8	11	11	14.03	51.49	989.31	17.9	53.4	2020-05-03 20:07:12.645505	7.55	10.83	14.12	10.1	76.44	1016.94
2020-05-03 20:26:51.961126	10	12	13	14.13	51.51	989.33	17.9	53.6	2020-05-03 20:27:13.146268	8.18	11.93	15.49	9.77	77.51	1017.15
2020-05-03 20:36:53.004607	10	15	15	13.54	54.26	989.48	18.1	53.8	2020-05-03 20:27:13.146268	8.18	11.93	15.49	9.77	77.51	1017.15
2020-05-03 20:46:57.072091	12	18	20	13.0	56.77	989.48	18.1	54.0	2020-05-03 20:47:13.773730	8.77	12.98	16.94	9.5	78.84	1017.31
2020-05-03 20:57:01.293259	13	15	15	12.87	56.07	989.44	18.0	54.0	2020-05-03 20:47:13.773730	8.77	12.98	16.94	9.5	78.84	1017.31
2020-05-03 21:07:03.188305	13	18	19	12.65	57.18	989.48	17.5	54.2	2020-05-03 21:07:15.217897	10.22	15.36	20.13	9.3	80.2	1017.44
2020-05-03 21:17:04.493797	12	16	19	12.3	56.43	989.53	17.4	54.4	2020-05-03 21:07:15.217897	10.22	15.36	20.13	9.3	80.2	1017.44
2020-05-03 21:27:05.313320	15	22	22	12.18	57.35	989.51	17.2	54.6	2020-05-03 21:27:17.631211	11.63	17.49	22.97	9.15	81.13	1017.46
2020-05-03 21:37:09.005296	15	20	26	12.21	56.67	989.63	17.0	54.8	2020-05-03 21:27:17.631211	11.63	17.49	22.97	9.15	81.13	1017.46
2020-05-03 21:47:09.971986	13	18	18	12.09	56.44	989.68	16.7	55.1	2020-05-03 21:47:18.505252	13.4	20.2	26.8	8.95	82.25	1017.47
2020-05-03 21:57:12.252219	14	17	17	11.8	57.61	989.71	16.6	55.3	2020-05-03 21:47:18.505252	13.4	20.2	26.8	8.95	82.25	1017.47
2020-05-03 22:07:15.954771	15	20	22	11.65	58.49	989.74	16.6	55.6	2020-05-03 22:07:20.410969	13.97	20.92	27.92	8.74	83.38	1017.49
2020-05-03 22:17:16.927019	14	18	22	11.67	57.87	989.73	16.4	55.9	2020-05-03 22:07:20.410969	13.97	20.92	27.92	8.74	83.38	1017.49
2020-05-03 22:27:19.312935	14	19	20	11.62	58.1	989.8	16.3	56.3	2020-05-03 22:27:21.142359	14.07	21.35	28.67	8.47	84.63	1017.55
2020-05-03 22:37:20.914413	13	22	26	11.45	58.48	989.8	16.1	56.7	2020-05-03 22:27:21.142359	14.07	21.35	28.67	8.47	84.63	1017.55
2020-05-03 22:47:22.199214	12	19	20	11.16	59.34	989.99	16.2	57.0	2020-05-03 22:47:22.447880	14.04	21.49	28.86	8.22	85.63	1017.59
2020-05-03 22:57:24.149470	14	20	21	11.25	59.57	989.77	16.0	57.2	2020-05-03 22:47:22.447880	14.04	21.49	28.86	8.22	85.63	1017.59
2020-05-03 23:07:28.357732	16	21	23	10.95	60.69	989.91	16.0	57.2	2020-05-03 23:07:23.303575	14.36	22.5	30.21	7.93	86.75	1017.6
2020-05-03 23:17:29.654221	17	24	25	10.96	61.02	989.95	16.0	57.3	2020-05-03 23:07:23.303575	14.36	22.5	30.21	7.93	86.75	1017.6
2020-05-03 23:27:31.881930	20	31	32	10.71	61.56	990.09	16.0	57.4	2020-05-03 23:27:24.430914	14.12	21.9	29.34	7.66	87.75	1017.65
2020-05-03 23:37:33.426877	20	27	28	10.65	61.81	990.14	16.0	57.5	2020-05-03 23:27:24.430914	14.12	21.9	29.34	7.66	87.75	1017.65
2020-05-03 23:47:35.826715	19	26	31	10.64	62.05	990.13	15.8	57.5	2020-05-03 23:47:25.252206	13.85	21.41	28.53	7.38	88.75	1017.75
2020-05-03 23:57:36.991441	17	24	25	10.48	62.21	990.11	15.7	57.6	2020-05-03 23:47:25.252206	13.85	21.41	28.53	7.38	88.75	1017.75
2020-05-04 00:07:38.561938	18	26	27	10.47	61.66	990.16	15.6	57.7	2020-05-04 00:07:26.025129	13.48	20.65	27.58	7.14	89.5	1017.85
2020-05-04 00:17:42.480079	18	25	28	10.32	62.58	990.13	15.5	57.8	2020-05-04 00:07:26.025129	13.48	20.65	27.58	7.14	89.5	1017.85
2020-05-04 00:27:43.991329	19	30	34	10.09	62.25	990.22	15.5	57.9	2020-05-04 00:27:27.497741	14.04	21.55	29.23	7.07	89.5	1017.89
2020-05-04 00:37:44.984154	18	31	35	9.99	62.83	990.17	15.4	57.8	2020-05-04 00:27:27.497741	14.04	21.55	29.23	7.07	89.5	1017.89
2020-05-04 00:47:46.689788	21	31	33	9.97	62.49	990.23	15.3	57.8	2020-05-04 00:47:28.055277	14.92	23.03	32.09	7.04	89.5	1017.91
2020-05-04 00:57:48.028990	22	33	38	9.84	62.94	990.21	15.2	57.9	2020-05-04 00:47:28.055277	14.92	23.03	32.09	7.04	89.5	1017.91
2020-05-04 01:07:49.953655	20	31	35	9.71	63.08	990.23	15.2	57.9	2020-05-04 01:07:28.701887	15.32	23.65	33.33	6.89	89.75	1017.92
2020-05-04 01:17:51.085635	20	30	30	9.64	63.26	990.25	15.2	57.9	2020-05-04 01:07:28.701887	15.32	23.65	33.33	6.89	89.75	1017.92
2020-05-04 01:27:52.122093	20	27	28	9.64	63.0	990.32	15.2	57.8	2020-05-04 01:27:29.570278	15.2	23.77	33.35	6.57	90.25	1017.96
2020-05-04 01:37:55.926259	21	33	36	9.55	62.82	990.28	15.0	57.7	2020-05-04 01:27:29.570278	15.2	23.77	33.35	6.57	90.25	1017.96
2020-05-04 01:47:57.579201	20	31	33	9.65	62.59	990.31	14.9	57.7	2020-05-04 01:47:30.116225	14.83	23.31	32.29	6.19	90.75	1018.02
2020-05-04 01:57:59.184077	19	28	33	9.58	62.8	990.26	14.9	57.8	2020-05-04 01:47:30.116225	14.83	23.31	32.29	6.19	90.75	1018.02
2020-05-04 02:08:03.385542	21	33	35	9.51	63.22	990.37	14.9	57.9	2020-05-04 02:07:30.705002	14.81	23.38	32.59	5.86	90.88	1018.04
2020-05-04 02:18:07.491601	20	31	36	9.69	62.02	990.38	14.7	58.1	2020-05-04 02:07:30.705002	14.81	23.38	32.59	5.86	90.88	1018.04
2020-05-04 02:28:09.380210	18	31	35	9.57	62.4	990.37	14.7	58.2	2020-05-04 02:27:31.748268	15.06	23.71	33.61	5.63	90.63	1018.07
2020-05-04 02:38:10.730987	17	25	26	9.49	62.67	990.32	14.7	58.2	2020-05-04 02:27:31.748268	15.06	23.71	33.61	5.63	90.63	1018.07
2020-05-04 02:48:12.923020	17	23	24	9.48	62.78	990.27	14.7	58.3	2020-05-04 02:47:32.400132	15.3	23.97	34.18	5.43	90.38	1018.08
2020-05-04 02:58:15.060437	18	25	26	9.41	63.15	990.34	14.7	58.3	2020-05-04 02:47:32.400132	15.3	23.97	34.18	5.43	90.38	1018.08
2020-05-04 03:08:15.899011	18	30	30	9.39	62.96	990.44	14.7	58.3	2020-05-04 03:07:33.015365	15.23	23.83	33.85	5.23	90.25	1018.1
2020-05-04 03:18:17.201431	18	32	33	9.37	62.99	990.39	14.6	58.4	2020-05-04 03:07:33.015365	15.23	23.83	33.85	5.23	90.25	1018.1
2020-05-04 03:28:19.691504	22	33	37	9.26	62.62	990.54	14.4	58.4	2020-05-04 03:27:33.577599	15.25	23.91	33.99	5.02	90.25	1018.13
2020-05-04 03:38:20.971592	20	31	33	8.94	61.64	990.56	14.5	58.4	2020-05-04 03:27:33.577599	15.25	23.91	33.99	5.02	90.25	1018.13
2020-05-04 03:48:22.746357	19	33	37	8.57	62.49	990.58	14.4	58.1	2020-05-04 03:47:34.651816	15.66	24.8	35.67	4.79	90.25	1018.18
2020-05-04 03:58:24.356197	21	29	31	8.42	63.32	990.52	14.2	57.6	2020-05-04 03:47:34.651816	15.66	24.8	35.67	4.79	90.25	1018.18
2020-05-04 04:08:25.347459	20	34	38	8.43	64.18	990.6	14.1	57.4	2020-05-04 04:07:35.283484	15.73	24.92	35.89	4.63	90.25	1018.24
2020-05-04 04:18:26.348928	21	35	43	8.68	63.04	990.49	13.9	57.6	2020-05-04 04:07:35.283484	15.73	24.92	35.89	4.63	90.25	1018.24
2020-05-04 04:28:30.354493	23	34	37	8.42	63.32	990.51	13.8	58.2	2020-05-04 04:27:36.089581	16.32	25.95	37.76	4.47	90.25	1018.28
2020-05-04 04:38:31.139747	21	29	34	8.08	60.76	990.48	13.8	58.3	2020-05-04 04:27:36.089581	16.32	25.95	37.76	4.47	90.25	1018.28
2020-05-04 04:48:32.622303	25	40	47	7.85	62.35	990.48	13.5	57.5	2020-05-04 04:47:36.820671	16.59	26.39	38.51	4.3	90.25	1018.28
2020-05-04 04:58:34.933692	25	40	46	7.63	62.89	990.47	13.4	56.9	2020-05-04 04:47:36.820671	16.59	26.39	38.51	4.3	90.25	1018.28
2020-05-04 05:08:38.488270	25	40	48	7.57	61.92	990.45	13.3	57.0	2020-05-04 05:07:37.314060	18.01	28.71	42.73	4.11	90.38	1018.27
2020-05-04 05:18:39.580564	24	41	50	7.66	63.47	990.54	13.3	57.0	2020-05-04 05:07:37.314060	18.01	28.71	42.73	4.11	90.38	1018.27
2020-05-04 05:28:43.329022	24	36	43	8.11	61.95	990.55	13.3	57.1	2020-05-04 05:27:37.903034	18.59	29.37	44.06	4.0	90.63	1018.26
2020-05-04 05:38:47.466816	25	39	49	9.82	57.65	990.51	13.9	57.5	2020-05-04 05:27:37.903034	18.59	29.37	44.06	4.0	90.63	1018.26
2020-05-04 05:48:51.669484	28	41	50	11.55	52.81	990.44	15.1	6.6	2020-05-04 05:47:38.438622	19.57	30.77	46.71	3.92	90.88	1018.29
2020-05-04 05:58:52.412283	26	40	47	13.36	49.25	990.46	16.7	56.8	2020-05-04 05:47:38.438622	19.57	30.77	46.71	3.92	90.88	1018.29
2020-05-04 06:08:54.009004	28	41	49	15.16	42.73	990.48	18.4	54.8	2020-05-04 06:07:39.770798	19.97	31.51	48.07	4.06	90.88	1018.31
2020-05-04 06:18:55.139430	24	39	47	-99	-99	-99	20.2	51.6	2020-05-04 06:07:39.770798	19.97	31.51	48.07	4.06	90.88	1018.31
2020-05-04 06:28:58.851978	26	37	45	18.76	34.61	990.46	22.1	47.7	2020-05-04 06:27:41.038766	20.59	32.65	50.02	4.39	90.63	1018.35
2020-05-04 06:39:00.197252	24	36	43	20.25	32.94	990.52	23.9	45.6	2020-05-04 06:27:41.038766	20.59	32.65	50.02	4.39	90.63	1018.35
2020-05-04 06:49:10.037098	24	36	46	21.41	31.15	990.59	25.5	40.5	2020-05-04 06:47:41.636327	20.75	32.74	50.16	4.95	90.38	1018.4
2020-05-04 06:59:12.272091	27	38	47	21.9	30.51	990.73	26.5	39.3	2020-05-04 06:47:41.636327	20.75	32.74	50.16	4.95	90.38	1018.4
2020-05-04 07:09:14.667202	28	41	49	-99	-99	-99	26.1	38.5	2020-05-04 07:07:42.746941	21.4	33.35	51.33	5.77	89.63	1018.47
2020-05-04 07:19:21.410630	26	38	44	-99	-99	-99	25.7	37.4	2020-05-04 07:07:42.746941	21.4	33.35	51.33	5.77	89.63	1018.47
2020-05-04 07:29:24.810441	26	37	45	20.73	33.34	990.71	24.6	37.9	2020-05-04 07:27:44.995072	22.28	34.22	52.89	6.71	88.38	1018.53
2020-05-04 07:39:26.828930	22	33	36	18.11	37.94	990.75	23.3	38.5	2020-05-04 07:27:44.995072	22.28	34.22	52.89	6.71	88.38	1018.53
2020-05-04 07:49:28.738618	19	25	27	17.2	38.93	990.74	22.3	39.4	2020-05-04 07:47:46.099208	22.82	34.86	54.04	7.44	87.13	1018.57
2020-05-04 07:59:32.531084	21	29	33	16.82	40.7	990.69	21.8	40.4	2020-05-04 07:47:46.099208	22.82	34.86	54.04	7.44	87.13	1018.57
2020-05-04 08:09:34.136255	22	30	34	16.71	40.77	990.69	21.5	41.7	2020-05-04 08:07:46.808746	21.63	32.98	50.51	7.96	86.13	1018.55
2020-05-04 08:19:35.297967	22	33	37	16.59	41.17	990.68	21.2	42.5	2020-05-04 08:07:46.808746	21.63	32.98	50.51	7.96	86.13	1018.55
2020-05-04 08:29:36.586602	22	33	35	16.82	40.97	990.77	20.6	43.4	2020-05-04 08:27:48.020128	20.64	31.93	47.78	8.37	85.38	1018.53
2020-05-04 08:39:40.345473	20	30	32	16.36	40.94	990.86	20.5	44.3	2020-05-04 08:27:48.020128	20.64	31.93	47.78	8.37	85.38	1018.53
2020-05-04 08:49:44.360317	19	28	30	16.24	41.2	990.85	20.6	44.6	2020-05-04 08:47:49.446949	19.21	29.76	43.75	8.77	84.63	1018.53
2020-05-04 08:59:45.344604	20	28	30	16.49	41.33	990.8	20.1	44.8	2020-05-04 08:47:49.446949	19.21	29.76	43.75	8.77	84.63	1018.53
2020-05-04 09:09:46.534067	18	26	31	16.32	42.27	990.67	20.5	45.3	2020-05-04 09:07:50.252667	18.18	28.24	41.03	9.07	83.69	1018.54
2020-05-04 09:19:52.578230	17	23	23	16.74	39.41	990.73	20.3	45.3	2020-05-04 09:07:50.252667	18.18	28.24	41.03	9.07	83.69	1018.54
2020-05-04 09:29:53.634131	15	20	21	17.37	38.53	990.6	20.1	45.1	2020-05-04 09:27:51.552444	17.31	27.45	38.83	9.48	81.44	1018.51
2020-05-04 09:39:54.543818	12	17	18	16.98	36.99	990.63	20.2	44.9	2020-05-04 09:27:51.552444	17.31	27.45	38.83	9.48	81.44	1018.51
2020-05-04 09:49:55.380675	9	11	12	17.44	35.96	990.6	20.5	44.5	2020-05-04 09:47:52.148116	15.14	24.22	33.27	9.87	79.34	1018.48
2020-05-04 09:59:56.857089	11	16	18	17.68	35.15	990.68	20.8	43.3	2020-05-04 09:47:52.148116	15.14	24.22	33.27	9.87	79.34	1018.48
2020-05-04 10:10:01.517781	7	10	10	18.41	31.05	990.65	21.2	37.7	2020-05-04 10:07:52.676944	12.41	19.79	26.36	10.27	76.83	1018.46
2020-05-04 10:20:02.709199	7	10	10	18.46	30.33	990.74	20.4	38.1	2020-05-04 10:07:52.676944	12.41	19.79	26.36	10.27	76.83	1018.46
2020-05-04 10:30:03.830775	7	8	9	18.18	30.92	990.7	20.9	38.4	2020-05-04 10:27:53.122956	11.18	17.96	23.94	10.67	74.43	1018.49
2020-05-04 10:40:07.909486	6	7	9	18.78	31.26	990.73	21.5	38.7	2020-05-04 10:27:53.122956	11.18	17.96	23.94	10.67	74.43	1018.49
